DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,116,1,422,-,Species,"Dairy cows",-,-,-,-
NRC2019,117,1,423,-,Species,"Dairy cows",-,-,-,-
NRC2019,117,1,424,-,Species,"Dairy cows",-,-,-,-
NRC2019,117,1,425,-,Species,"Dairy cows",-,-,-,-
NRC2019,117,1,426,-,Species,"Dairy cows",-,-,-,-
NRC2019,118,1,427,-,Species,"Dairy cows",-,-,-,-
NRC2019,118,1,428,-,Species,"Dairy cows",-,-,-,-
NRC2019,118,1,429,-,Species,"Dairy cows",-,-,-,-
NRC2019,119,1,430,-,Species,"Dairy cows",-,-,-,-
NRC2019,119,1,431,-,Species,"Dairy cows",-,-,-,-
NRC2019,119,1,432,-,Species,"Dairy cows",-,-,-,-
NRC2019,119,1,433,-,Species,"Dairy cows",-,-,-,-
NRC2019,120,1,434,-,Species,"Dairy cows",-,-,-,-
NRC2019,120,1,435,-,Species,"Dairy cows",-,-,-,-
NRC2019,120,1,436,-,Species,"Dairy cows",-,-,-,-
NRC2019,120,1,437,-,Species,"Dairy cows",-,-,-,-
NRC2019,120,1,438,-,Species,"Dairy cows",-,-,-,-
NRC2019,125,1,448,-,Species,"Dairy cows",-,-,-,-
NRC2019,125,1,449,-,Species,"Dairy cows",-,-,-,-
NRC2019,125,1,450,-,Species,"Dairy cows",-,-,-,-
NRC2019,125,1,451,-,Species,"Dairy cows",-,-,-,-
NRC2019,128,1,452,-,Species,"Dairy cows",-,-,-,-
NRC2019,128,1,453,-,Species,"Dairy cows",-,-,-,-
NRC2019,128,1,454,-,Species,"Dairy cows",-,-,-,-
NRC2019,128,1,455,-,Species,"Dairy cows",-,-,-,-
NRC2019,131,1,456,-,Species,"Dairy cows",-,-,-,-
NRC2019,131,1,457,-,Species,"Dairy cows",-,-,-,-
NRC2019,131,1,458,-,Species,"Dairy cows",-,-,-,-
NRC2019,131,1,459,-,Species,"Dairy cows",-,-,-,-
NRC2019,132,1,460,-,Species,"Dairy cows",-,-,-,-
NRC2019,132,1,461,-,Species,"Dairy cows",-,-,-,-
NRC2019,132,1,462,-,Species,"Dairy cows",-,-,-,-
NRC2019,132,1,463,-,Species,"Dairy cows",-,-,-,-
NRC2019,132,1,464,-,Species,"Dairy cows",-,-,-,-
NRC2019,133,1,465,-,Species,"Dairy cows",-,-,-,-
NRC2019,133,1,466,-,Species,"Dairy cows",-,-,-,-
NRC2019,133,1,467,-,Species,"Dairy cows",-,-,-,-
NRC2019,133,1,468,-,Species,"Dairy cows",-,-,-,-
NRC2019,134,1,469,-,Species,"Dairy cows",-,-,-,-
NRC2019,134,1,470,-,Species,"Dairy cows",-,-,-,-
NRC2019,134,1,471,-,Species,"Dairy cows",-,-,-,-
NRC2019,134,1,472,-,Species,"Dairy cows",-,-,-,-
NRC2019,134,1,473,-,Species,"Dairy cows",-,-,-,-
NRC2019,134,1,474,-,Species,"Dairy cows",-,-,-,-
NRC2019,135,1,475,-,Species,"Dairy cows",-,-,-,-
NRC2019,135,1,476,-,Species,"Dairy cows",-,-,-,-
NRC2019,135,1,477,-,Species,"Dairy cows",-,-,-,-
NRC2019,135,1,478,-,Species,"Dairy cows",-,-,-,-
NRC2019,136,1,479,-,Species,"Dairy cows",-,-,-,-
NRC2019,136,1,480,-,Species,"Dairy cows",-,-,-,-
NRC2019,136,1,481,-,Species,"Dairy cows",-,-,-,-
NRC2019,136,1,482,-,Species,"Dairy cows",-,-,-,-
NRC2019,136,1,483,-,Species,"Dairy cows",-,-,-,-
NRC2019,139,1,488,-,Species,"Dairy cows",-,-,-,-
NRC2019,139,1,489,-,Species,"Dairy cows",-,-,-,-
NRC2019,139,1,490,-,Species,"Dairy cows",-,-,-,-
NRC2019,139,1,491,-,Species,"Dairy cows",-,-,-,-
NRC2019,141,1,492,-,Species,"Dairy cows",-,-,-,-
NRC2019,141,1,493,-,Species,"Dairy cows",-,-,-,-
NRC2019,141,1,494,-,Species,"Dairy cows",-,-,-,-
NRC2019,141,1,495,-,Species,"Dairy cows",-,-,-,-
NRC2019,143,1,496,-,Species,"Dairy cows",-,-,-,-
NRC2019,143,1,497,-,Species,"Dairy cows",-,-,-,-
NRC2019,143,1,498,-,Species,"Dairy cows",-,-,-,-
NRC2019,143,1,499,-,Species,"Dairy cows",-,-,-,-
NRC2019,143,1,500,-,Species,"Dairy cows",-,-,-,-
NRC2019,145,1,501,-,Species,"Dairy cows",-,-,-,-
NRC2019,145,1,502,-,Species,"Dairy cows",-,-,-,-
NRC2019,145,1,503,-,Species,"Dairy cows",-,-,-,-
NRC2019,145,1,504,-,Species,"Dairy cows",-,-,-,-
NRC2019,148,1,510,-,Species,"Dairy cows",-,-,-,-
NRC2019,148,1,511,-,Species,"Dairy cows",-,-,-,-
NRC2019,148,1,512,-,Species,"Dairy cows",-,-,-,-
NRC2019,148,1,513,-,Species,"Dairy cows",-,-,-,-
NRC2019,149,1,514,-,Species,"Dairy cows",-,-,-,-
NRC2019,149,1,515,-,Species,"Dairy cows",-,-,-,-
NRC2019,149,1,516,-,Species,"Dairy cows",-,-,-,-
NRC2019,149,1,517,-,Species,"Dairy cows",-,-,-,-
NRC2019,152,1,518,-,Species,"Dairy cows",-,-,-,-
NRC2019,152,1,519,-,Species,"Dairy cows",-,-,-,-
NRC2019,152,1,520,-,Species,"Dairy cows",-,-,-,-
NRC2019,152,1,521,-,Species,"Dairy cows",-,-,-,-
NRC2019,153,1,522,-,Species,"Dairy cows",-,-,-,-
NRC2019,153,1,523,-,Species,"Dairy cows",-,-,-,-
NRC2019,153,1,524,-,Species,"Dairy cows",-,-,-,-
NRC2019,153,1,525,-,Species,"Dairy cows",-,-,-,-
NRC2019,153,1,526,-,Species,"Dairy cows",-,-,-,-
NRC2019,156,1,527,-,Species,"Dairy cows",-,-,-,-
NRC2019,156,1,528,-,Species,"Dairy cows",-,-,-,-
NRC2019,156,1,529,-,Species,"Dairy cows",-,-,-,-
NRC2019,156,1,530,-,Species,"Dairy cows",-,-,-,-
NRC2019,156,1,531,-,Species,"Dairy cows",-,-,-,-
NRC2019,156,1,532,-,Species,"Dairy cows",-,-,-,-
NRC2019,157,1,533,-,Species,"Dairy cows",-,-,-,-
NRC2019,157,1,534,-,Species,"Dairy cows",-,-,-,-
NRC2019,158,1,535,-,Species,"Dairy cows",-,-,-,-
NRC2019,158,1,536,-,Species,"Dairy cows",-,-,-,-
NRC2019,158,1,537,-,Species,"Dairy cows",-,-,-,-
NRC2019,158,1,538,-,Species,"Dairy cows",-,-,-,-
NRC2019,159,1,539,-,Species,"Dairy cows",-,-,-,-
NRC2019,159,1,540,-,Species,"Dairy cows",-,-,-,-
NRC2019,159,1,541,-,Species,"Dairy cows",-,-,-,-
NRC2019,159,1,542,-,Species,"Dairy cows",-,-,-,-
NRC2019,161,1,547,-,Species,"Dairy cows",-,-,-,-
NRC2019,161,1,548,-,Species,"Dairy cows",-,-,-,-
NRC2019,161,1,549,-,Species,"Dairy cows",-,-,-,-
NRC2019,161,1,550,-,Species,"Dairy cows",-,-,-,-
NRC2019,161,1,551,-,Species,"Dairy cows",-,-,-,-
NRC2019,161,1,552,-,Species,"Dairy cows",-,-,-,-
NRC2019,163,1,553,-,Species,"Dairy cows",-,-,-,-
NRC2019,163,1,554,-,Species,"Dairy cows",-,-,-,-
NRC2019,163,1,555,-,Species,"Dairy cows",-,-,-,-
NRC2019,163,1,556,-,Species,"Dairy cows",-,-,-,-
NRC2019,164,1,557,-,Species,"Dairy cows",-,-,-,-
NRC2019,164,1,558,-,Species,"Dairy cows",-,-,-,-
NRC2019,164,1,559,-,Species,"Dairy cows",-,-,-,-
NRC2019,164,1,560,-,Species,"Dairy cows",-,-,-,-
NRC2019,164,1,561,-,Species,"Dairy cows",-,-,-,-
NRC2019,164,1,562,-,Species,"Dairy cows",-,-,-,-
NRC2019,164,1,563,-,Species,"Dairy cows",-,-,-,-
NRC2019,164,1,564,-,Species,"Dairy cows",-,-,-,-
NRC2019,165,1,565,-,Species,"Dairy cows",-,-,-,-
NRC2019,165,1,566,-,Species,"Dairy cows",-,-,-,-
NRC2019,165,1,567,-,Species,"Dairy cows",-,-,-,-
NRC2019,165,1,568,-,Species,"Dairy cows",-,-,-,-
NRC2019,165,1,569,-,Species,"Dairy cows",-,-,-,-
NRC2019,165,1,570,-,Species,"Dairy cows",-,-,-,-
NRC2019,167,1,571,-,Species,"Dairy cows",-,-,-,-
NRC2019,167,1,572,-,Species,"Dairy cows",-,-,-,-
NRC2019,167,1,573,-,Species,"Dairy cows",-,-,-,-
NRC2019,167,1,574,-,Species,"Dairy cows",-,-,-,-
NRC2019,168,1,575,-,Species,"Dairy cows",-,-,-,-
NRC2019,168,1,576,-,Species,"Dairy cows",-,-,-,-
NRC2019,168,1,577,-,Species,"Dairy cows",-,-,-,-
NRC2019,168,1,578,-,Species,"Dairy cows",-,-,-,-
NRC2019,169,1,579,-,Species,"Dairy cows",-,-,-,-
NRC2019,169,1,580,-,Species,"Dairy cows",-,-,-,-
NRC2019,169,1,581,-,Species,"Dairy cows",-,-,-,-
NRC2019,169,1,582,-,Species,"Dairy cows",-,-,-,-
NRC2019,170,1,583,-,Species,"Dairy cows",-,-,-,-
NRC2019,170,1,584,-,Species,"Dairy cows",-,-,-,-
NRC2019,171,1,585,-,Species,"Dairy cows",-,-,-,-
NRC2019,171,1,586,-,Species,"Dairy cows",-,-,-,-
NRC2019,171,1,587,-,Species,"Dairy cows",-,-,-,-
NRC2019,171,1,588,-,Species,"Dairy cows",-,-,-,-
NRC2019,172,1,589,-,Species,"Dairy cows",-,-,-,-
NRC2019,172,1,590,-,Species,"Dairy cows",-,-,-,-
NRC2019,172,1,591,-,Species,"Dairy cows",-,-,-,-
NRC2019,172,1,592,-,Species,"Dairy cows",-,-,-,-
NRC2019,173,1,593,-,Species,"Dairy cows",-,-,-,-
NRC2019,173,1,594,-,Species,"Dairy cows",-,-,-,-
NRC2019,173,1,595,-,Species,"Dairy cows",-,-,-,-
NRC2019,174,1,596,-,Species,"Dairy cows",-,-,-,-
NRC2019,174,1,597,-,Species,"Dairy cows",-,-,-,-
NRC2019,174,1,598,-,Species,"Dairy cows",-,-,-,-
NRC2019,175,1,599,-,Species,"Dairy cows",-,-,-,-
NRC2019,175,1,600,-,Species,"Dairy cows",-,-,-,-
NRC2019,175,1,601,-,Species,"Dairy cows",-,-,-,-
NRC2019,175,1,602,-,Species,"Dairy cows",-,-,-,-
NRC2019,175,1,603,-,Species,"Dairy cows",-,-,-,-
NRC2019,176,1,604,-,Species,"Dairy cows",-,-,-,-
NRC2019,176,1,605,-,Species,"Dairy cows",-,-,-,-
NRC2019,176,1,606,-,Species,"Dairy cows",-,-,-,-
NRC2019,176,1,607,-,Species,"Dairy cows",-,-,-,-
NRC2019,177,1,608,-,Species,"Dairy cows",-,-,-,-
NRC2019,177,1,609,-,Species,"Dairy cows",-,-,-,-
NRC2019,177,1,610,-,Species,"Dairy cows",-,-,-,-
NRC2019,177,1,611,-,Species,"Dairy cows",-,-,-,-
NRC2019,178,1,612,-,Species,"Dairy cows",-,-,-,-
NRC2019,178,1,613,-,Species,"Dairy cows",-,-,-,-
NRC2019,178,1,614,-,Species,"Dairy cows",-,-,-,-
NRC2019,178,1,615,-,Species,"Dairy cows",-,-,-,-
NRC2019,179,1,616,-,Species,"Dairy cows",-,-,-,-
NRC2019,179,1,617,-,Species,"Dairy cows",-,-,-,-
NRC2019,179,1,618,-,Species,"Dairy cows",-,-,-,-
NRC2019,180,1,619,-,Species,"Dairy cows",-,-,-,-
NRC2019,180,1,620,-,Species,"Dairy cows",-,-,-,-
NRC2019,181,1,621,-,Species,"Dairy cows",-,-,-,-
NRC2019,181,1,622,-,Species,"Dairy cows",-,-,-,-
NRC2019,182,1,623,-,Species,"Dairy cows",-,-,-,-
NRC2019,182,1,624,-,Species,"Dairy cows",-,-,-,-
NRC2019,182,1,625,-,Species,"Dairy cows",-,-,-,-
NRC2019,182,1,626,-,Species,"Dairy cows",-,-,-,-
NRC2019,182,1,627,-,Species,"Dairy cows",-,-,-,-
NRC2019,182,1,628,-,Species,"Dairy cows",-,-,-,-
NRC2019,183,1,629,-,Species,"Dairy cows",-,-,-,-
NRC2019,183,1,630,-,Species,"Dairy cows",-,-,-,-
NRC2019,183,1,631,-,Species,"Dairy cows",-,-,-,-
NRC2019,183,1,632,-,Species,"Dairy cows",-,-,-,-
NRC2019,184,1,633,-,Species,"Dairy cows",-,-,-,-
NRC2019,184,1,634,-,Species,"Dairy cows",-,-,-,-
NRC2019,184,1,635,-,Species,"Dairy cows",-,-,-,-
NRC2019,184,1,636,-,Species,"Dairy cows",-,-,-,-
NRC2019,185,1,637,-,Species,"Dairy cows",-,-,-,-
NRC2019,185,1,638,-,Species,"Dairy cows",-,-,-,-
NRC2019,185,1,639,-,Species,"Dairy cows",-,-,-,-
NRC2019,185,1,640,-,Species,"Dairy cows",-,-,-,-
NRC2019,185,1,641,-,Species,"Dairy cows",-,-,-,-
NRC2019,186,1,642,-,Species,"Dairy cows",-,-,-,-
NRC2019,186,1,643,-,Species,"Dairy cows",-,-,-,-
NRC2019,186,1,644,-,Species,"Dairy cows",-,-,-,-
NRC2019,186,1,645,-,Species,"Dairy cows",-,-,-,-
NRC2019,187,1,650,-,Species,"Dairy cows",-,-,-,-
NRC2019,187,1,651,-,Species,"Dairy cows",-,-,-,-
NRC2019,187,1,652,-,Species,"Dairy cows",-,-,-,-
NRC2019,187,1,653,-,Species,"Dairy cows",-,-,-,-
NRC2019,187,1,654,-,Species,"Dairy cows",-,-,-,-
NRC2019,187,1,655,-,Species,"Dairy cows",-,-,-,-
NRC2019,187,1,656,-,Species,"Dairy cows",-,-,-,-
NRC2019,187,1,657,-,Species,"Dairy cows",-,-,-,-
NRC2019,188,1,658,-,Species,"Dairy cows",-,-,-,-
NRC2019,188,1,659,-,Species,"Dairy cows",-,-,-,-
NRC2019,189,1,660,-,Species,"Dairy cows",-,-,-,-
NRC2019,189,1,661,-,Species,"Dairy cows",-,-,-,-
NRC2019,189,1,662,-,Species,"Dairy cows",-,-,-,-
NRC2019,189,1,663,-,Species,"Dairy cows",-,-,-,-
NRC2019,190,1,664,-,Species,"Dairy cows",-,-,-,-
NRC2019,190,1,665,-,Species,"Dairy cows",-,-,-,-
NRC2019,191,1,666,-,Species,"Dairy cows",-,-,-,-
NRC2019,191,1,667,-,Species,"Dairy cows",-,-,-,-
NRC2019,191,1,668,-,Species,"Dairy cows",-,-,-,-
NRC2019,191,1,669,-,Species,"Dairy cows",-,-,-,-
NRC2019,192,1,670,-,Species,"Dairy cows",-,-,-,-
NRC2019,192,1,671,-,Species,"Dairy cows",-,-,-,-
NRC2019,192,1,672,-,Species,"Dairy cows",-,-,-,-
NRC2019,193,1,673,-,Species,"Dairy cows",-,-,-,-
NRC2019,193,1,674,-,Species,"Dairy cows",-,-,-,-
NRC2019,194,1,675,-,Species,"Dairy cows",-,-,-,-
NRC2019,194,1,676,-,Species,"Dairy cows",-,-,-,-
NRC2019,195,1,677,-,Species,"Dairy cows",-,-,-,-
NRC2019,195,1,678,-,Species,"Dairy cows",-,-,-,-
NRC2019,196,1,679,-,Species,"Dairy cows",-,-,-,-
NRC2019,196,1,680,-,Species,"Dairy cows",-,-,-,-
NRC2019,197,1,681,-,Species,"Dairy cows",-,-,-,-
NRC2019,197,1,682,-,Species,"Dairy cows",-,-,-,-
NRC2019,198,1,683,-,Species,"Dairy cows",-,-,-,-
NRC2019,198,1,684,-,Species,"Dairy cows",-,-,-,-
NRC2019,199,1,685,-,Species,"Dairy cows",-,-,-,-
NRC2019,199,1,686,-,Species,"Dairy cows",-,-,-,-
NRC2019,199,1,687,-,Species,"Dairy cows",-,-,-,-
NRC2019,199,1,688,-,Species,"Dairy cows",-,-,-,-
NRC2019,200,1,689,-,Species,"Dairy cows",-,-,-,-
NRC2019,200,1,690,-,Species,"Dairy cows",-,-,-,-
NRC2019,200,1,691,-,Species,"Dairy cows",-,-,-,-
NRC2019,200,1,692,-,Species,"Dairy cows",-,-,-,-
NRC2019,201,1,693,-,Species,"Dairy cows",-,-,-,-
NRC2019,201,1,694,-,Species,"Dairy cows",-,-,-,-
NRC2019,201,1,695,-,Species,"Dairy cows",-,-,-,-
NRC2019,201,1,696,-,Species,"Dairy cows",-,-,-,-
NRC2019,202,1,697,-,Species,"Dairy cows",-,-,-,-
NRC2019,202,1,698,-,Species,"Dairy cows",-,-,-,-
NRC2019,202,1,699,-,Species,"Dairy cows",-,-,-,-
NRC2019,202,1,700,-,Species,"Dairy cows",-,-,-,-
NRC2019,205,1,701,-,Species,"Dairy cows",-,-,-,-
NRC2019,205,1,702,-,Species,"Dairy cows",-,-,-,-
NRC2019,206,1,703,-,Species,"Dairy cows",-,-,-,-
NRC2019,206,1,704,-,Species,"Dairy cows",-,-,-,-
NRC2019,206,1,705,-,Species,"Dairy cows",-,-,-,-
NRC2019,207,1,708,-,Species,"Dairy cows",-,-,-,-
NRC2019,207,1,709,-,Species,"Dairy cows",-,-,-,-
NRC2019,207,1,710,-,Species,"Dairy cows",-,-,-,-
NRC2019,207,1,711,-,Species,"Dairy cows",-,-,-,-
NRC2019,208,1,706,-,Species,"Dairy cows",-,-,-,-
NRC2019,208,1,707,-,Species,"Dairy cows",-,-,-,-
NRC2019,209,1,712,-,Species,"Dairy cows",-,-,-,-
NRC2019,209,1,713,-,Species,"Dairy cows",-,-,-,-
NRC2019,209,1,714,-,Species,"Dairy cows",-,-,-,-
NRC2019,209,1,715,-,Species,"Dairy cows",-,-,-,-
NRC2019,301,1,1001,-,Species,"Dairy cows",-,-,-,-
NRC2019,301,1,1002,-,Species,"Dairy cows",-,-,-,-
NRC2019,301,1,1003,-,Species,"Dairy cows",-,-,-,-
NRC2019,301,1,1004,-,Species,"Dairy cows",-,-,-,-
NRC2019,304,1,1005,-,Species,"Dairy cows",-,-,-,-
NRC2019,304,1,1006,-,Species,"Dairy cows",-,-,-,-
NRC2019,305,1,1007,-,Species,"Dairy cows",-,-,-,-
NRC2019,305,1,1008,-,Species,"Dairy cows",-,-,-,-
NRC2019,306,1,1009,-,Species,"Dairy cows",-,-,-,-
NRC2019,306,1,1010,-,Species,"Dairy cows",-,-,-,-
NRC2019,307,1,1011,-,Species,"Dairy cows",-,-,-,-
NRC2019,307,1,1012,-,Species,"Dairy cows",-,-,-,-
NRC2019,307,1,1013,-,Species,"Dairy cows",-,-,-,-
NRC2019,307,1,1014,-,Species,"Dairy cows",-,-,-,-
NRC2019,307,1,1015,-,Species,"Dairy cows",-,-,-,-
NRC2019,307,1,1016,-,Species,"Dairy cows",-,-,-,-
NRC2019,307,1,1017,-,Species,"Dairy cows",-,-,-,-
NRC2019,308,1,1018,-,Species,"Dairy cows",-,-,-,-
NRC2019,308,1,1019,-,Species,"Dairy cows",-,-,-,-
NRC2019,308,1,1020,-,Species,"Dairy cows",-,-,-,-
NRC2019,308,1,1110,-,Species,"Dairy cows",-,-,-,-
NRC2019,308,1,1111,-,Species,"Dairy cows",-,-,-,-
NRC2019,308,1,1112,-,Species,"Dairy cows",-,-,-,-
NRC2019,309,1,1021,-,Species,"Dairy cows",-,-,-,-
NRC2019,309,1,1022,-,Species,"Dairy cows",-,-,-,-
NRC2019,309,1,1023,-,Species,"Dairy cows",-,-,-,-
NRC2019,309,1,1024,-,Species,"Dairy cows",-,-,-,-
NRC2019,310,1,1025,-,Species,"Dairy cows",-,-,-,-
NRC2019,310,1,1026,-,Species,"Dairy cows",-,-,-,-
NRC2019,310,1,1027,-,Species,"Dairy cows",-,-,-,-
NRC2019,310,1,1028,-,Species,"Dairy cows",-,-,-,-
NRC2019,310,1,1029,-,Species,"Dairy cows",-,-,-,-
NRC2019,310,1,1030,-,Species,"Dairy cows",-,-,-,-
NRC2019,311,1,1031,-,Species,"Dairy cows",-,-,-,-
NRC2019,311,1,1032,-,Species,"Dairy cows",-,-,-,-
NRC2019,311,1,1033,-,Species,"Dairy cows",-,-,-,-
NRC2019,311,1,1034,-,Species,"Dairy cows",-,-,-,-
NRC2019,312,1,1035,-,Species,"Dairy cows",-,-,-,-
NRC2019,312,1,1036,-,Species,"Dairy cows",-,-,-,-
NRC2019,312,1,1037,-,Species,"Dairy cows",-,-,-,-
NRC2019,313,1,1038,-,Species,"Dairy cows",-,-,-,-
NRC2019,313,1,1039,-,Species,"Dairy cows",-,-,-,-
NRC2019,313,1,1040,-,Species,"Dairy cows",-,-,-,-
NRC2019,313,1,1041,-,Species,"Dairy cows",-,-,-,-
NRC2019,313,1,1042,-,Species,"Dairy cows",-,-,-,-
NRC2019,314,1,1043,-,Species,"Dairy cows",-,-,-,-
NRC2019,314,1,1044,-,Species,"Dairy cows",-,-,-,-
NRC2019,314,1,1045,-,Species,"Dairy cows",-,-,-,-
NRC2019,314,1,1046,-,Species,"Dairy cows",-,-,-,-
NRC2019,314,1,1047,-,Species,"Dairy cows",-,-,-,-
NRC2019,315,1,1048,-,Species,"Dairy cows",-,-,-,-
NRC2019,315,1,1049,-,Species,"Dairy cows",-,-,-,-
NRC2019,315,1,1105,-,Species,"Dairy cows",-,-,-,-
NRC2019,315,1,1106,-,Species,"Dairy cows",-,-,-,-
NRC2019,316,1,1050,-,Species,"Dairy cows",-,-,-,-
NRC2019,316,1,1051,-,Species,"Dairy cows",-,-,-,-
NRC2019,316,1,1052,-,Species,"Dairy cows",-,-,-,-
NRC2019,316,1,1053,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1054,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1055,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1056,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1057,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1058,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1059,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1060,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1061,-,Species,"Dairy cows",-,-,-,-
NRC2019,317,1,1062,-,Species,"Dairy cows",-,-,-,-
NRC2019,318,1,1068,-,Species,"Dairy cows",-,-,-,-
NRC2019,318,1,1069,-,Species,"Dairy cows",-,-,-,-
NRC2019,318,1,1070,-,Species,"Dairy cows",-,-,-,-
NRC2019,318,1,1071,-,Species,"Dairy cows",-,-,-,-
NRC2019,318,1,1072,-,Species,"Dairy cows",-,-,-,-
NRC2019,319,1,1073,-,Species,"Dairy cows",-,-,-,-
NRC2019,319,1,1074,-,Species,"Dairy cows",-,-,-,-
NRC2019,319,1,1075,-,Species,"Dairy cows",-,-,-,-
NRC2019,319,1,1076,-,Species,"Dairy cows",-,-,-,-
NRC2019,320,1,1077,-,Species,"Dairy cows",-,-,-,-
NRC2019,320,1,1078,-,Species,"Dairy cows",-,-,-,-
NRC2019,320,1,1079,-,Species,"Dairy cows",-,-,-,-
NRC2019,320,1,1080,-,Species,"Dairy cows",-,-,-,-
NRC2019,321,1,1081,-,Species,"Dairy cows",-,-,-,-
NRC2019,321,1,1082,-,Species,"Dairy cows",-,-,-,-
NRC2019,321,1,1083,-,Species,"Dairy cows",-,-,-,-
NRC2019,321,1,1084,-,Species,"Dairy cows",-,-,-,-
NRC2019,322,1,1085,-,Species,"Dairy cows",-,-,-,-
NRC2019,322,1,1086,-,Species,"Dairy cows",-,-,-,-
NRC2019,322,1,1087,-,Species,"Dairy cows",-,-,-,-
NRC2019,322,1,1088,-,Species,"Dairy cows",-,-,-,-
NRC2019,323,1,1089,-,Species,"Dairy cows",-,-,-,-
NRC2019,323,1,1090,-,Species,"Dairy cows",-,-,-,-
NRC2019,323,1,1091,-,Species,"Dairy cows",-,-,-,-
NRC2019,323,1,1092,-,Species,"Dairy cows",-,-,-,-
NRC2019,323,1,1093,-,Species,"Dairy cows",-,-,-,-
NRC2019,323,1,1094,-,Species,"Dairy cows",-,-,-,-
NRC2019,324,1,1095,-,Species,"Dairy cows",-,-,-,-
NRC2019,324,1,1096,-,Species,"Dairy cows",-,-,-,-
NRC2019,324,1,1097,-,Species,"Dairy cows",-,-,-,-
NRC2019,324,1,1098,-,Species,"Dairy cows",-,-,-,-
NRC2019,324,1,1099,-,Species,"Dairy cows",-,-,-,-
NRC2019,328,1,1116,-,Species,"Dairy cows",-,-,-,-
NRC2019,328,1,1117,-,Species,"Dairy cows",-,-,-,-
NRC2019,328,1,1118,-,Species,"Dairy cows",-,-,-,-
NRC2019,328,1,1119,-,Species,"Dairy cows",-,-,-,-
NRC2019,329,1,1120,-,Species,"Dairy cows",-,-,-,-
NRC2019,329,1,1121,-,Species,"Dairy cows",-,-,-,-
NRC2019,329,1,1122,-,Species,"Dairy cows",-,-,-,-
NRC2019,329,1,1123,-,Species,"Dairy cows",-,-,-,-
NRC2019,329,1,1124,-,Species,"Dairy cows",-,-,-,-
NRC2019,330,1,1125,-,Species,"Dairy cows",-,-,-,-
NRC2019,330,1,1126,-,Species,"Dairy cows",-,-,-,-
NRC2019,330,1,1127,-,Species,"Dairy cows",-,-,-,-
NRC2019,330,1,1128,-,Species,"Dairy cows",-,-,-,-
NRC2019,331,1,1129,-,Species,"Dairy cows",-,-,-,-
NRC2019,331,1,1130,-,Species,"Dairy cows",-,-,-,-
NRC2019,331,1,1131,-,Species,"Dairy cows",-,-,-,-
NRC2019,331,1,1132,-,Species,"Dairy cows",-,-,-,-
NRC2019,331,1,1133,-,Species,"Dairy cows",-,-,-,-
NRC2019,332,1,1134,-,Species,"Dairy cows",-,-,-,-
NRC2019,332,1,1135,-,Species,"Dairy cows",-,-,-,-
NRC2019,332,1,1136,-,Species,"Dairy cows",-,-,-,-
NRC2019,332,1,1137,-,Species,"Dairy cows",-,-,-,-
NRC2019,332,1,1138,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1139,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1140,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1141,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1142,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1143,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1144,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1145,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1146,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1147,-,Species,"Dairy cows",-,-,-,-
NRC2019,333,1,1148,-,Species,"Dairy cows",-,-,-,-
NRC2019,334,1,1149,-,Species,"Dairy cows",-,-,-,-
NRC2019,334,1,1150,-,Species,"Dairy cows",-,-,-,-
NRC2019,334,1,1151,-,Species,"Dairy cows",-,-,-,-
NRC2019,334,1,1152,-,Species,"Dairy cows",-,-,-,-
NRC2019,335,1,1153,-,Species,"Dairy cows",-,-,-,-
NRC2019,335,1,1154,-,Species,"Dairy cows",-,-,-,-
NRC2019,335,1,1155,-,Species,"Dairy cows",-,-,-,-
NRC2019,350,1,1201,-,Species,"Dairy cows",-,-,-,-
NRC2019,350,1,1202,-,Species,"Dairy cows",-,-,-,-
NRC2019,350,1,1203,-,Species,"Dairy cows",-,-,-,-
NRC2019,350,1,1204,-,Species,"Dairy cows",-,-,-,-
NRC2019,350,1,1205,-,Species,"Dairy cows",-,-,-,-
NRC2019,351,1,1206,-,Species,"Dairy cows",-,-,-,-
NRC2019,351,1,1207,-,Species,"Dairy cows",-,-,-,-
NRC2019,351,1,1208,-,Species,"Dairy cows",-,-,-,-
NRC2019,351,1,1209,-,Species,"Dairy cows",-,-,-,-
NRC2019,351,1,1210,-,Species,"Dairy cows",-,-,-,-
NRC2019,352,1,1211,-,Species,"Dairy cows",-,-,-,-
