DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,75,1,140,-,DM,88.2,%,-,-,-
NRC2019,75,1,141,-,DM,88.2,%,-,-,-
NRC2019,75,1,142,-,DM,88.2,%,-,-,-
NRC2019,76,1,143,-,DM,66.3,%,-,-,-
NRC2019,76,1,144,-,DM,55.9,%,-,-,-
NRC2019,76,1,145,-,DM,53.7,%,-,-,-
NRC2019,78,1,148,-,DM,49.1,%,-,-,-
NRC2019,78,1,149,-,DM,48,%,-,-,-
NRC2019,78,1,150,-,DM,49.1,%,-,-,-
NRC2019,78,1,151,-,DM,50.3,%,-,-,-
NRC2019,81,1,152,-,DM,20.3,%,-,-,-
NRC2019,81,1,153,-,DM,40.3,%,-,-,-
NRC2019,82,1,154,-,DM,38,%,-,-,-
NRC2019,83,1,189,-,DM,91,%,-,-,-
NRC2019,83,1,190,-,DM,90,%,-,-,-
NRC2019,83,1,191,-,DM,91,%,-,-,-
NRC2019,83,1,192,-,DM,90,%,-,-,-
NRC2019,84,1,157,-,DM,57.1,%,-,-,-
NRC2019,84,1,158,-,DM,57.7,%,-,-,-
NRC2019,84,1,159,-,DM,57.4,%,-,-,-
NRC2019,86,1,163,-,DM,57.2,%,-,-,-
NRC2019,86,1,164,-,DM,45.4,%,-,-,-
NRC2019,86,1,165,-,DM,56.6,%,-,-,-
NRC2019,86,1,166,-,DM,64.5,%,-,-,-
NRC2019,87,1,239,-,DM,71.3,%,-,-,-
NRC2019,87,1,240,-,DM,71.4,%,-,-,-
NRC2019,87,1,241,-,DM,72.7,%,-,-,-
NRC2019,87,1,242,-,DM,71.9,%,-,-,-
NRC2019,88,1,167,-,DM,55.3,%,-,-,-
NRC2019,88,1,168,-,DM,59.6,%,-,-,-
NRC2019,88,1,169,-,DM,59.9,%,-,-,-
NRC2019,88,1,170,-,DM,59.7,%,-,-,-
NRC2019,88,1,171,-,DM,60.3,%,-,-,-
NRC2019,88,1,172,-,DM,60.4,%,-,-,-
NRC2019,92,1,193,-,DM,90,%,-,-,-
NRC2019,92,1,194,-,DM,90,%,-,-,-
NRC2019,92,1,195,-,DM,90,%,-,-,-
NRC2019,92,1,196,-,DM,90,%,-,-,-
NRC2019,93,1,197,-,DM,93,%,-,-,-
NRC2019,93,1,198,-,DM,93,%,-,-,-
NRC2019,93,1,199,-,DM,93,%,-,-,-
NRC2019,94,1,200,-,DM,93.9,%,-,-,-
NRC2019,94,1,201,-,DM,93.9,%,-,-,-
NRC2019,100,1,366,-,DM,43.6,%,-,-,-
NRC2019,100,1,367,-,DM,50.6,%,-,-,-
NRC2019,102,1,368,-,DM,57.5,%,-,-,-
NRC2019,102,1,369,-,DM,58.3,%,-,-,-
NRC2019,102,1,370,-,DM,57.4,%,-,-,-
NRC2019,102,1,371,-,DM,58.8,%,-,-,-
NRC2019,105,1,380,-,DM,54.6,%,-,-,-
NRC2019,105,1,381,-,DM,54.4,%,-,-,-
NRC2019,105,1,382,-,DM,54.9,%,-,-,-
NRC2019,105,1,383,-,DM,54.5,%,-,-,-
NRC2019,106,1,384,-,DM,53.7,%,-,-,-
NRC2019,106,1,385,-,DM,52.4,%,-,-,-
NRC2019,109,1,394,-,DM,66.8,%,-,-,-
NRC2019,109,1,395,-,DM,67.8,%,-,-,-
NRC2019,109,1,396,-,DM,66,%,-,-,-
NRC2019,109,1,397,-,DM,66.9,%,-,-,-
NRC2019,109,1,398,-,DM,66.4,%,-,-,-
NRC2019,109,1,399,-,DM,67.4,%,-,-,-
NRC2019,110,1,400,-,DM,50.1,%,-,-,-
NRC2019,110,1,401,-,DM,50,%,-,-,-
NRC2019,110,1,402,-,DM,50,%,-,-,-
NRC2019,110,1,403,-,DM,49.9,%,-,-,-
NRC2019,111,1,404,-,DM,49.6,%,-,-,-
NRC2019,111,1,405,-,DM,49.3,%,-,-,-
NRC2019,111,1,406,-,DM,49.4,%,-,-,-
NRC2019,111,1,407,-,DM,48.3,%,-,-,-
NRC2019,112,1,408,-,DM,53.2,%,-,-,-
NRC2019,112,1,409,-,DM,53.5,%,-,-,-
NRC2019,112,1,410,-,DM,53.7,%,-,-,-
NRC2019,112,1,411,-,DM,54,%,-,-,-
NRC2019,113,1,412,-,DM,49.2,%,-,-,-
NRC2019,113,1,413,-,DM,48.9,%,-,-,-
NRC2019,113,1,414,-,DM,49.4,%,-,-,-
NRC2019,114,1,415,-,DM,48.8,%,-,-,-
NRC2019,114,1,416,-,DM,49.4,%,-,-,-
NRC2019,114,1,417,-,DM,49.5,%,-,-,-
NRC2019,114,1,418,-,DM,49.8,%,-,-,-
NRC2019,119,1,430,-,DM,50.3,%,-,-,-
NRC2019,119,1,431,-,DM,50.3,%,-,-,-
NRC2019,119,1,432,-,DM,50.3,%,-,-,-
NRC2019,119,1,433,-,DM,50.3,%,-,-,-
NRC2019,120,1,434,-,DM,44.8,%,-,-,-
NRC2019,120,1,435,-,DM,45.3,%,-,-,-
NRC2019,120,1,436,-,DM,45.2,%,-,-,-
NRC2019,120,1,437,-,DM,45.1,%,-,-,-
NRC2019,120,1,438,-,DM,45,%,-,-,-
NRC2019,125,1,448,-,DM,50.2,%,-,-,-
NRC2019,125,1,449,-,DM,50.5,%,-,-,-
NRC2019,125,1,450,-,DM,50.8,%,-,-,-
NRC2019,125,1,451,-,DM,51.6,%,-,-,-
NRC2019,128,1,452,-,DM,48.8,%,-,-,-
NRC2019,128,1,453,-,DM,53,%,-,-,-
NRC2019,128,1,454,-,DM,42.8,%,-,-,-
NRC2019,128,1,455,-,DM,43.8,%,-,-,-
NRC2019,131,1,456,-,DM,60.2,%,-,-,-
NRC2019,131,1,457,-,DM,63,%,-,-,-
NRC2019,131,1,458,-,DM,60.9,%,-,-,-
NRC2019,131,1,459,-,DM,59.8,%,-,-,-
NRC2019,132,1,460,-,DM,59.2,%,-,-,-
NRC2019,132,1,461,-,DM,59,%,-,-,-
NRC2019,132,1,462,-,DM,59.1,%,-,-,-
NRC2019,132,1,463,-,DM,59.3,%,-,-,-
NRC2019,132,1,464,-,DM,58.6,%,-,-,-
NRC2019,133,1,465,-,DM,55.4,%,-,-,-
NRC2019,133,1,466,-,DM,55.4,%,-,-,-
NRC2019,133,1,467,-,DM,55.4,%,-,-,-
NRC2019,133,1,468,-,DM,55.4,%,-,-,-
NRC2019,134,1,469,-,DM,58.4,%,-,-,-
NRC2019,134,1,470,-,DM,61.3,%,-,-,-
NRC2019,134,1,471,-,DM,64.3,%,-,-,-
NRC2019,134,1,472,-,DM,67.9,%,-,-,-
NRC2019,134,1,473,-,DM,62,%,-,-,-
NRC2019,134,1,474,-,DM,64,%,-,-,-
NRC2019,136,1,479,-,DM,65.5,%,-,-,-
NRC2019,136,1,480,-,DM,63.6,%,-,-,-
NRC2019,136,1,481,-,DM,64.6,%,-,-,-
NRC2019,136,1,482,-,DM,63.8,%,-,-,-
NRC2019,136,1,483,-,DM,64.4,%,-,-,-
NRC2019,141,1,492,-,DM,52.5,%,-,-,-
NRC2019,141,1,493,-,DM,53.7,%,-,-,-
NRC2019,141,1,494,-,DM,55.1,%,-,-,-
NRC2019,141,1,495,-,DM,56.5,%,-,-,-
NRC2019,143,1,496,-,DM,54.1,%,-,-,-
NRC2019,143,1,497,-,DM,54.3,%,-,-,-
NRC2019,143,1,498,-,DM,54.6,%,-,-,-
NRC2019,143,1,499,-,DM,54.9,%,-,-,-
NRC2019,143,1,500,-,DM,55.2,%,-,-,-
NRC2019,148,1,510,-,DM,50.4,%,-,-,-
NRC2019,148,1,511,-,DM,50.4,%,-,-,-
NRC2019,148,1,512,-,DM,50.7,%,-,-,-
NRC2019,148,1,513,-,DM,49.6,%,-,-,-
NRC2019,149,1,514,-,DM,45.2,%,-,-,-
NRC2019,149,1,515,-,DM,45.7,%,-,-,-
NRC2019,149,1,516,-,DM,35.4,%,-,-,-
NRC2019,149,1,517,-,DM,35.7,%,-,-,-
NRC2019,157,1,533,-,DM,16,%,-,-,-
NRC2019,157,1,534,-,DM,20.5,%,-,-,-
NRC2019,161,1,547,-,DM,65.5,%,-,-,-
NRC2019,161,1,548,-,DM,65.3,%,-,-,-
NRC2019,161,1,549,-,DM,65.4,%,-,-,-
NRC2019,161,1,550,-,DM,65.4,%,-,-,-
NRC2019,161,1,551,-,DM,65.7,%,-,-,-
NRC2019,161,1,552,-,DM,65.7,%,-,-,-
NRC2019,163,1,553,-,DM,66.85,%,-,-,-
NRC2019,163,1,554,-,DM,65.74,%,-,-,-
NRC2019,163,1,555,-,DM,65.77,%,-,-,-
NRC2019,163,1,556,-,DM,65.85,%,-,-,-
NRC2019,164,1,557,-,DM,64.8,%,-,-,-
NRC2019,164,1,558,-,DM,64.8,%,-,-,-
NRC2019,164,1,559,-,DM,57.1,%,-,-,-
NRC2019,164,1,560,-,DM,57.1,%,-,-,-
NRC2019,164,1,561,-,DM,64.8,%,-,-,-
NRC2019,164,1,562,-,DM,64.8,%,-,-,-
NRC2019,164,1,563,-,DM,57.1,%,-,-,-
NRC2019,164,1,564,-,DM,57.1,%,-,-,-
NRC2019,167,1,571,-,DM,66.5,%,-,-,-
NRC2019,167,1,572,-,DM,66.8,%,-,-,-
NRC2019,167,1,573,-,DM,66.7,%,-,-,-
NRC2019,167,1,574,-,DM,66.8,%,-,-,-
NRC2019,168,1,575,-,DM,42.98,%,-,-,-
NRC2019,168,1,576,-,DM,53.96,%,-,-,-
NRC2019,168,1,577,-,DM,42.83,%,-,-,-
NRC2019,168,1,578,-,DM,54.26,%,-,-,-
NRC2019,169,1,579,-,DM,54.7,%,-,-,-
NRC2019,169,1,580,-,DM,54.8,%,-,-,-
NRC2019,169,1,581,-,DM,55,%,-,-,-
NRC2019,169,1,582,-,DM,55,%,-,-,-
NRC2019,172,1,589,-,DM,52.9,%,-,-,-
NRC2019,172,1,590,-,DM,52.9,%,-,-,-
NRC2019,172,1,591,-,DM,53.5,%,-,-,-
NRC2019,172,1,592,-,DM,53.5,%,-,-,-
NRC2019,173,1,593,-,DM,54.6,%,-,-,-
NRC2019,173,1,594,-,DM,54.6,%,-,-,-
NRC2019,173,1,595,-,DM,54.6,%,-,-,-
NRC2019,174,1,596,-,DM,88.1,%,-,-,-
NRC2019,174,1,597,-,DM,88.1,%,-,-,-
NRC2019,174,1,598,-,DM,88.1,%,-,-,-
NRC2019,176,1,604,-,DM,45.8,%,-,-,-
NRC2019,176,1,605,-,DM,51.9,%,-,-,-
NRC2019,176,1,606,-,DM,41.8,%,-,-,-
NRC2019,176,1,607,-,DM,46.6,%,-,-,-
NRC2019,180,1,619,-,DM,51.81,%,-,-,-
NRC2019,180,1,620,-,DM,54.96,%,-,-,-
NRC2019,181,1,621,-,DM,89,%,-,-,-
NRC2019,181,1,622,-,DM,91,%,-,-,-
NRC2019,182,1,623,-,DM,67,%,-,-,-
NRC2019,182,1,624,-,DM,67.3,%,-,-,-
NRC2019,182,1,625,-,DM,67.9,%,-,-,-
NRC2019,182,1,626,-,DM,67.3,%,-,-,-
NRC2019,182,1,627,-,DM,67.9,%,-,-,-
NRC2019,182,1,628,-,DM,67.2,%,-,-,-
NRC2019,186,1,642,-,DM,73.4,%,-,-,-
NRC2019,186,1,643,-,DM,74.2,%,-,-,-
NRC2019,186,1,644,-,DM,75.9,%,-,-,-
NRC2019,186,1,645,-,DM,76.2,%,-,-,-
NRC2019,192,1,670,-,DM,22.9,%,-,-,-
NRC2019,192,1,671,-,DM,48,%,-,-,-
NRC2019,192,1,672,-,DM,40.1,%,-,-,-
NRC2019,194,1,675,-,DM,40.8,%,-,-,-
NRC2019,194,1,676,-,DM,46.5,%,-,-,-
NRC2019,195,1,677,-,DM,54.5,%,-,-,-
NRC2019,195,1,678,-,DM,52.3,%,-,-,-
NRC2019,196,1,679,-,DM,49.6,%,-,-,-
NRC2019,196,1,680,-,DM,49.2,%,-,-,-
NRC2019,197,1,681,-,DM,58.8,%,-,-,-
NRC2019,197,1,682,-,DM,53.5,%,-,-,-
NRC2019,198,1,683,-,DM,43.4,%,-,-,-
NRC2019,198,1,684,-,DM,54.2,%,-,-,-
NRC2019,200,1,689,-,DM,78.2,%,-,-,-
NRC2019,200,1,690,-,DM,78.2,%,-,-,-
NRC2019,200,1,691,-,DM,78.2,%,-,-,-
NRC2019,200,1,692,-,DM,78.2,%,-,-,-
NRC2019,201,1,693,-,DM,68.3,%,-,-,-
NRC2019,201,1,694,-,DM,68.3,%,-,-,-
NRC2019,201,1,695,-,DM,77.6,%,-,-,-
NRC2019,201,1,696,-,DM,77.6,%,-,-,-
NRC2019,202,1,697,-,DM,48,%,-,-,-
NRC2019,202,1,698,-,DM,48.2,%,-,-,-
NRC2019,202,1,699,-,DM,48,%,-,-,-
NRC2019,202,1,700,-,DM,48.2,%,-,-,-
NRC2019,205,1,701,-,DM,49.6,%,-,-,-
NRC2019,205,1,702,-,DM,49.6,%,-,-,-
NRC2019,206,1,703,-,DM,46.2,%,-,-,-
NRC2019,206,1,704,-,DM,46.2,%,-,-,-
NRC2019,206,1,705,-,DM,46.2,%,-,-,-
NRC2019,207,1,708,-,DM,45.2,%,-,-,-
NRC2019,207,1,709,-,DM,48.2,%,-,-,-
NRC2019,207,1,710,-,DM,46.1,%,-,-,-
NRC2019,207,1,711,-,DM,50.5,%,-,-,-
NRC2019,208,1,706,-,DM,46.2,%,-,-,-
NRC2019,208,1,707,-,DM,46.2,%,-,-,-
NRC2019,209,1,712,-,DM,54.8,%,-,-,-
NRC2019,209,1,713,-,DM,54.8,%,-,-,-
NRC2019,209,1,714,-,DM,54.4,%,-,-,-
NRC2019,209,1,715,-,DM,54.4,%,-,-,-
NRC2019,301,1,1001,-,DM,55.6,%,-,-,-
NRC2019,301,1,1002,-,DM,55.7,%,-,-,-
NRC2019,301,1,1003,-,DM,55.7,%,-,-,-
NRC2019,301,1,1004,-,DM,55.7,%,-,-,-
NRC2019,304,1,1005,-,DM,50.5,%,-,-,-
NRC2019,304,1,1006,-,DM,50.4,%,-,-,-
NRC2019,306,1,1009,-,DM,55,%,-,-,-
NRC2019,306,1,1010,-,DM,55.1,%,-,-,-
NRC2019,308,1,1018,-,DM,52.8,%,-,-,-
NRC2019,308,1,1019,-,DM,53.1,%,-,-,-
NRC2019,308,1,1020,-,DM,52.9,%,-,-,-
NRC2019,308,1,1110,-,DM,52.8,%,-,-,-
NRC2019,308,1,1111,-,DM,53.1,%,-,-,-
NRC2019,308,1,1112,-,DM,52.9,%,-,-,-
NRC2019,309,1,1021,-,DM,92.3,%,-,-,-
NRC2019,309,1,1022,-,DM,92,%,-,-,-
NRC2019,309,1,1023,-,DM,91.9,%,-,-,-
NRC2019,309,1,1024,-,DM,92,%,-,-,-
NRC2019,311,1,1031,-,DM,62.5,%,-,-,-
NRC2019,311,1,1032,-,DM,63,%,-,-,-
NRC2019,311,1,1033,-,DM,63,%,-,-,-
NRC2019,311,1,1034,-,DM,63,%,-,-,-
NRC2019,313,1,1038,-,DM,66.9,%,-,-,-
NRC2019,313,1,1039,-,DM,67.3,%,-,-,-
NRC2019,313,1,1040,-,DM,67.2,%,-,-,-
NRC2019,313,1,1041,-,DM,67.2,%,-,-,-
NRC2019,313,1,1042,-,DM,67.3,%,-,-,-
NRC2019,316,1,1050,-,DM,44,%,-,-,-
NRC2019,316,1,1051,-,DM,45,%,-,-,-
NRC2019,316,1,1052,-,DM,45.2,%,-,-,-
NRC2019,316,1,1053,-,DM,44.9,%,-,-,-
NRC2019,320,1,1077,-,DM,49.2,%,-,-,-
NRC2019,320,1,1078,-,DM,19.2,%,-,-,-
NRC2019,320,1,1079,-,DM,49.2,%,-,-,-
NRC2019,320,1,1080,-,DM,49.2,%,-,-,-
NRC2019,321,1,1081,-,DM,57.4,%,-,-,-
NRC2019,321,1,1082,-,DM,57.4,%,-,-,-
NRC2019,321,1,1083,-,DM,57.5,%,-,-,-
NRC2019,321,1,1084,-,DM,57.5,%,-,-,-
NRC2019,331,1,1129,-,DM,45.2,%,-,-,-
NRC2019,331,1,1130,-,DM,45.2,%,-,-,-
NRC2019,331,1,1131,-,DM,45.2,%,-,-,-
NRC2019,331,1,1132,-,DM,45.2,%,-,-,-
NRC2019,331,1,1133,-,DM,45.2,%,-,-,-
NRC2019,334,1,1149,-,DM,49.42,%,-,-,-
NRC2019,351,1,1206,-,DM,40.6,%,-,-,-
NRC2019,351,1,1207,-,DM,43,%,-,-,-
NRC2019,351,1,1208,-,DM,43,%,-,-,-
NRC2019,351,1,1209,-,DM,43,%,-,-,-
NRC2019,351,1,1210,-,DM,43,%,-,-,-
NRC2019,353,1,1217,-,DM,64,%,-,-,-
NRC2019,353,1,1218,-,DM,64,%,-,-,-
NRC2019,356,1,1238,-,DM,69.5,%,-,-,-
NRC2019,356,1,1239,-,DM,69.5,%,-,-,-
NRC2019,357,1,1240,-,DM,63.6,%,-,-,-
NRC2019,357,1,1241,-,DM,63.6,%,-,-,-
NRC2019,357,1,1242,-,DM,63.6,%,-,-,-
NRC2019,357,1,1243,-,DM,63.6,%,-,-,-
NRC2019,360,1,1252,-,DM,69.9,%,-,-,-
NRC2019,360,1,1253,-,DM,69.9,%,-,-,-
NRC2019,360,1,1254,-,DM,69.8,%,-,-,-
NRC2019,360,1,1255,-,DM,69.8,%,-,-,-
NRC2019,360,1,1256,-,DM,69.9,%,-,-,-
NRC2019,360,1,1257,-,DM,69.9,%,-,-,-
NRC2019,360,1,1258,-,DM,69.8,%,-,-,-
NRC2019,360,1,1259,-,DM,69.8,%,-,-,-
NRC2019,364,1,1271,-,DM,62.8,%,-,-,-
NRC2019,364,1,1272,-,DM,62.8,%,-,-,-
NRC2019,364,1,1273,-,DM,61.9,%,-,-,-
NRC2019,364,1,1274,-,DM,61.9,%,-,-,-
NRC2019,365,1,1275,-,DM,38.4,%,-,-,-
NRC2019,365,1,1276,-,DM,38.4,%,-,-,-
NRC2019,368,1,1290,-,DM,33.1,%,-,-,-
NRC2019,368,1,1291,-,DM,33.1,%,-,-,-
NRC2019,368,1,1292,-,DM,33,%,-,-,-
NRC2019,368,1,1293,-,DM,33,%,-,-,-
NRC2019,370,1,1298,-,DM,55,%,-,-,-
NRC2019,370,1,1299,-,DM,55,%,-,-,-
NRC2019,370,1,1300,-,DM,55,%,-,-,-
NRC2019,370,1,1301,-,DM,55,%,-,-,-
NRC2019,377,1,1338,-,DM,51.4,%,-,-,-
NRC2019,377,1,1339,-,DM,51,%,-,-,-
NRC2019,377,1,1340,-,DM,51.5,%,-,-,-
NRC2019,377,1,1341,-,DM,51.3,%,-,-,-
NRC2019,377,1,1342,-,DM,49.3,%,-,-,-
NRC2019,377,1,1343,-,DM,49.3,%,-,-,-
NRC2019,377,1,1344,-,DM,49.1,%,-,-,-
NRC2019,377,1,1345,-,DM,49.5,%,-,-,-
NRC2019,378,1,1346,-,DM,58.3,%,-,-,-
NRC2019,378,1,1347,-,DM,58.3,%,-,-,-
NRC2019,378,1,1348,-,DM,58.3,%,-,-,-
NRC2019,378,1,1349,-,DM,58.3,%,-,-,-
NRC2019,384,1,1371,-,DM,62,%,-,-,-
NRC2019,384,1,1372,-,DM,62,%,-,-,-
NRC2019,384,1,1373,-,DM,62,%,-,-,-
NRC2019,384,1,1374,-,DM,62,%,-,-,-
NRC2019,385,1,1375,-,DM,44.8,%,-,-,-
NRC2019,385,1,1376,-,DM,45.3,%,-,-,-
NRC2019,385,1,1377,-,DM,45.2,%,-,-,-
NRC2019,385,1,1378,-,DM,45.1,%,-,-,-
NRC2019,385,1,1379,-,DM,45,%,-,-,-
NRC2019,386,1,1380,-,DM,51.6,%,-,-,-
NRC2019,386,1,1381,-,DM,50.6,%,-,-,-
NRC2019,386,1,1382,-,DM,52.5,%,-,-,-
NRC2019,386,1,1383,-,DM,51.4,%,-,-,-
NRC2019,386,1,1384,-,DM,51.1,%,-,-,-
NRC2019,386,1,1385,-,DM,51.9,%,-,-,-
NRC2019,386,1,1386,-,DM,52.7,%,-,-,-
NRC2019,386,1,1387,-,DM,50.7,%,-,-,-
NRC2019,29,1,15,-,EE,4.3,%DM,-,-,-
NRC2019,29,1,16,-,EE,4.3,%DM,-,-,-
NRC2019,102,1,368,-,EE,5.32,%DM,-,-,-
NRC2019,102,1,369,-,EE,5.33,%DM,-,-,-
NRC2019,102,1,370,-,EE,5.24,%DM,-,-,-
NRC2019,102,1,371,-,EE,5.29,%DM,-,-,-
NRC2019,105,1,380,-,EE,3.67,%DM,-,-,-
NRC2019,105,1,381,-,EE,4.65,%DM,-,-,-
NRC2019,105,1,382,-,EE,4.23,%DM,-,-,-
NRC2019,105,1,383,-,EE,4.83,%DM,-,-,-
NRC2019,107,1,386,-,EE,4,%DM,-,-,-
NRC2019,107,1,387,-,EE,4,%DM,-,-,-
NRC2019,107,1,388,-,EE,4,%DM,-,-,-
NRC2019,107,1,389,-,EE,4,%DM,-,-,-
NRC2019,109,1,394,-,EE,3.1,%DM,-,-,-
NRC2019,109,1,395,-,EE,3.6,%DM,-,-,-
NRC2019,109,1,396,-,EE,3.3,%DM,-,-,-
NRC2019,109,1,397,-,EE,3.5,%DM,-,-,-
NRC2019,109,1,398,-,EE,3,%DM,-,-,-
NRC2019,109,1,399,-,EE,3.4,%DM,-,-,-
NRC2019,112,1,408,-,EE,3,%DM,-,-,-
NRC2019,112,1,409,-,EE,3.2,%DM,-,-,-
NRC2019,112,1,410,-,EE,3.5,%DM,-,-,-
NRC2019,112,1,411,-,EE,3.7,%DM,-,-,-
NRC2019,113,1,412,-,EE,6.9,%DM,-,-,-
NRC2019,113,1,413,-,EE,5.5,%DM,-,-,-
NRC2019,113,1,414,-,EE,6.9,%DM,-,-,-
NRC2019,128,1,452,-,EE,5.2,%DM,-,-,-
NRC2019,128,1,453,-,EE,5.5,%DM,-,-,-
NRC2019,128,1,454,-,EE,4.8,%DM,-,-,-
NRC2019,128,1,455,-,EE,4.9,%DM,-,-,-
NRC2019,167,1,571,-,EE,2.9,%DM,-,-,-
NRC2019,167,1,572,-,EE,3.6,%DM,-,-,-
NRC2019,167,1,573,-,EE,3,%DM,-,-,-
NRC2019,167,1,574,-,EE,4.6,%DM,-,-,-
NRC2019,170,1,583,-,EE,1.6,%DM,-,-,-
NRC2019,170,1,584,-,EE,2.5,%DM,-,-,-
NRC2019,183,1,629,-,EE,5.8,%DM,-,-,-
NRC2019,183,1,630,-,EE,5.8,%DM,-,-,-
NRC2019,183,1,631,-,EE,5.8,%DM,-,-,-
NRC2019,183,1,632,-,EE,5.8,%DM,-,-,-
NRC2019,186,1,642,-,EE,4,%DM,-,-,-
NRC2019,186,1,643,-,EE,4.2,%DM,-,-,-
NRC2019,186,1,644,-,EE,4.2,%DM,-,-,-
NRC2019,186,1,645,-,EE,4.4,%DM,-,-,-
NRC2019,191,1,666,-,EE,5.44,%DM,-,-,-
NRC2019,191,1,667,-,EE,5.46,%DM,-,-,-
NRC2019,191,1,668,-,EE,5.56,%DM,-,-,-
NRC2019,191,1,669,-,EE,5.46,%DM,-,-,-
NRC2019,193,1,673,-,EE,3.9,%DM,-,-,-
NRC2019,193,1,674,-,EE,3.7,%DM,-,-,-
NRC2019,202,1,697,-,EE,4.71,%DM,-,-,-
NRC2019,202,1,698,-,EE,4.77,%DM,-,-,-
NRC2019,202,1,699,-,EE,4.48,%DM,-,-,-
NRC2019,202,1,700,-,EE,4.54,%DM,-,-,-
NRC2019,207,1,708,-,EE,4.5,%DM,-,-,-
NRC2019,207,1,709,-,EE,3.8,%DM,-,-,-
NRC2019,207,1,710,-,EE,4.4,%DM,-,-,-
NRC2019,207,1,711,-,EE,3.6,%DM,-,-,-
NRC2019,209,1,712,-,EE,3.7,%DM,-,-,-
NRC2019,209,1,713,-,EE,3.7,%DM,-,-,-
NRC2019,209,1,714,-,EE,3.3,%DM,-,-,-
NRC2019,209,1,715,-,EE,3.3,%DM,-,-,-
NRC2019,304,1,1005,-,EE,2.9,%DM,-,-,-
NRC2019,304,1,1006,-,EE,3.3,%DM,-,-,-
NRC2019,311,1,1031,-,EE,4.1,%DM,-,-,-
NRC2019,311,1,1032,-,EE,7.1,%DM,-,-,-
NRC2019,311,1,1033,-,EE,7.1,%DM,-,-,-
NRC2019,311,1,1034,-,EE,7.1,%DM,-,-,-
NRC2019,331,1,1129,-,EE,5,%DM,-,-,-
NRC2019,331,1,1130,-,EE,5,%DM,-,-,-
NRC2019,331,1,1131,-,EE,5,%DM,-,-,-
NRC2019,331,1,1132,-,EE,5,%DM,-,-,-
NRC2019,331,1,1133,-,EE,5,%DM,-,-,-
NRC2019,358,1,1244,-,EE,2,%DM,-,-,-
NRC2019,358,1,1245,-,EE,3.6,%DM,-,-,-
NRC2019,358,1,1246,-,EE,2,%DM,-,-,-
NRC2019,358,1,1247,-,EE,3.6,%DM,-,-,-
NRC2019,359,1,1248,-,EE,3.1,%DM,-,-,-
NRC2019,359,1,1249,-,EE,3.1,%DM,-,-,-
NRC2019,359,1,1250,-,EE,3.2,%DM,-,-,-
NRC2019,359,1,1251,-,EE,3.2,%DM,-,-,-
NRC2019,360,1,1252,-,EE,5.51,%DM,-,-,-
NRC2019,360,1,1253,-,EE,5.51,%DM,-,-,-
NRC2019,360,1,1254,-,EE,5.65,%DM,-,-,-
NRC2019,360,1,1255,-,EE,5.65,%DM,-,-,-
NRC2019,360,1,1256,-,EE,5.51,%DM,-,-,-
NRC2019,360,1,1257,-,EE,5.51,%DM,-,-,-
NRC2019,360,1,1258,-,EE,5.65,%DM,-,-,-
NRC2019,360,1,1259,-,EE,5.65,%DM,-,-,-
NRC2019,363,1,1267,-,EE,2.9,%DM,-,-,-
NRC2019,363,1,1268,-,EE,3,%DM,-,-,-
NRC2019,363,1,1269,-,EE,6.1,%DM,-,-,-
NRC2019,363,1,1270,-,EE,6.1,%DM,-,-,-
NRC2019,367,1,1282,-,EE,6.1,%DM,-,-,-
NRC2019,367,1,1283,-,EE,6.1,%DM,-,-,-
NRC2019,367,1,1284,-,EE,6.1,%DM,-,-,-
NRC2019,367,1,1285,-,EE,6.1,%DM,-,-,-
NRC2019,367,1,1286,-,EE,5.4,%DM,-,-,-
NRC2019,367,1,1287,-,EE,5.4,%DM,-,-,-
NRC2019,367,1,1288,-,EE,5.4,%DM,-,-,-
NRC2019,367,1,1289,-,EE,5.4,%DM,-,-,-
NRC2019,368,1,1290,-,EE,4.6,%DM,-,-,-
NRC2019,368,1,1291,-,EE,4.6,%DM,-,-,-
NRC2019,368,1,1292,-,EE,4.8,%DM,-,-,-
NRC2019,368,1,1293,-,EE,4.8,%DM,-,-,-
NRC2019,376,1,1334,-,EE,3.1,%DM,-,-,-
NRC2019,376,1,1335,-,EE,3.1,%DM,-,-,-
NRC2019,376,1,1336,-,EE,3.1,%DM,-,-,-
NRC2019,376,1,1337,-,EE,3.1,%DM,-,-,-
NRC2019,377,1,1338,-,EE,3.3,%DM,-,-,-
NRC2019,377,1,1339,-,EE,3,%DM,-,-,-
NRC2019,377,1,1340,-,EE,3.4,%DM,-,-,-
NRC2019,377,1,1341,-,EE,3.5,%DM,-,-,-
NRC2019,377,1,1342,-,EE,3.3,%DM,-,-,-
NRC2019,377,1,1343,-,EE,2.7,%DM,-,-,-
NRC2019,377,1,1344,-,EE,2.7,%DM,-,-,-
NRC2019,377,1,1345,-,EE,3.4,%DM,-,-,-
NRC2019,378,1,1346,-,EE,3.5,%DM,-,-,-
NRC2019,378,1,1347,-,EE,3.5,%DM,-,-,-
NRC2019,378,1,1348,-,EE,3.5,%DM,-,-,-
NRC2019,378,1,1349,-,EE,3.5,%DM,-,-,-
NRC2019,379,1,1350,-,EE,3,%DM,-,-,-
NRC2019,379,1,1351,-,EE,3,%DM,-,-,-
