DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_DM,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_DM,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_DM,32,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_DM,32,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_DM,12,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_DM,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_DM,42,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_DM,400,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_DM,12,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_DM,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_DM,42,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_DM,400,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_DM,10,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_DM,25,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_DM,35,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_DM,333,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_DM,8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_DM,20,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_DM,28,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_DM,266,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_DM,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_DM,20,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_DM,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_DM,40,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_EE,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Glc,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Glu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_His,11.6,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_His,11.6,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_His,9.7,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_His,7.7,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_His,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Ile,22.6,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Ile,22.6,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Ile,18.8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Ile,15,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Ile,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_kCPBPass,0,g/g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Leu,35.1,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Leu,35.1,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Leu,29.2,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Leu,23.3,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Leu,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Lg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Lys,24,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Lys,24,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Lys,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Lys,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Lys,29.8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Lys,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Lys,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Lys,29.8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Lys,25,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Lys,25,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Lys,24.8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Lys,20,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Lys,20,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Lys,19.8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Lys,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Lys,10,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Lys,20,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Lys,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Met,8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Met,8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Met,12,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Met,12,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Met,10.7,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Met,12,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Met,12,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Met,10.7,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Met,10,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Met,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Met,10,g,-,-,-,-
