DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,10,1,284,-,rumen,-,-,rVFA,133.7,mmol/L,5,profile,,profile
NRC2019,10,1,284,-,-,-,-,SMPLoc,Duodenal,-,5,-,,-
NRC2019,10,1,284,-,-,-,-,SolMarker,RareEarth,-,5,-,,-
NRC2019,10,1,284,-,animal,-,-,SolNIg,241,g/d,5,intake,,intake
NRC2019,10,1,284,-,statistic,-,-,StatMethod,Fixed,-,5,statistic,,statistic
NRC2019,10,1,284,-,-,-,-,TrtName,LDNSC,-,5,-,,-
NRC2019,10,1,284,-,feces,-,-,TTDCADF,57,"% of ADF",5,digestibility,,digestibility
NRC2019,10,1,284,-,feces,-,-,TTDCDM,67.1,"% of DM ",5,digestibility,,digestibility
NRC2019,10,1,284,-,feces,-,-,TTDCN,64.1,"% of N",5,digestibility,,digestibility
NRC2019,10,1,284,-,feces,-,-,TTDCNDF,58.7,"% of NDF",5,digestibility,,digestibility
NRC2019,10,1,284,-,feces,-,-,TTDCOM,68.7,"% of OM",5,digestibility,,digestibility
NRC2019,10,1,284,-,feces,-,-,TTDCSt,82.8,"% of Starch",5,digestibility,,digestibility
NRC2019,10,1,285,-,animal,-,-,BW,598,kg,6,growth,,growth
NRC2019,10,1,285,-,rumen,-,-,dcOMRumAp,37.8,"% of OM",6,digestibility,,digestibility
NRC2019,10,1,285,-,rumen,-,-,dcOMRumTp,53.3,"% of OM",6,digestibility,,digestibility
NRC2019,10,1,285,-,rumen,-,-,dcStRump,77.4,"% of Starch",6,digestibility,,digestibility
NRC2019,10,1,285,-,rumen,-,-,dNRumT,511,g/d,6,digestibility,,digestibility
NRC2019,10,1,285,-,rumen,-,-,dOMRumA,9.3,kg/d,6,digestibility,,digestibility
NRC2019,10,1,285,-,rumen,-,-,dOMRumT,13.1,kg/d,6,digestibility,,digestibility
NRC2019,10,1,285,-,rumen,-,-,dStRum,6.6,kg/d,6,digestibility,,digestibility
NRC2019,10,1,285,-,animal,-,-,Dt_DMIn,26.6,kg/d,6,intake,,intake
NRC2019,10,1,285,-,rumen,-,-,fMiNgdu,381.3,g/d,6,outflow,,outflow
NRC2019,10,1,285,-,rumen,-,-,fNaNdu,580.6,g/d,6,outflow,,outflow
NRC2019,10,1,285,-,rumen,-,-,fNANMNdu,199.3,g/d,6,outflow,,outflow
NRC2019,10,1,285,-,rumen,-,-,fNdu,593.4,g/d,6,outflow,,outflow
NRC2019,10,1,285,-,rumen,-,-,fNH3du,12.8,g/d,6,outflow,,outflow
NRC2019,10,1,285,-,rumen,-,-,fOMdu,15.4,kg/d,6,outflow,,outflow
NRC2019,10,1,285,-,rumen,-,-,fStdu,1.9,kg/d,6,outflow,,outflow
NRC2019,10,1,285,-,-,-,-,LiqMarker,EDTA,-,6,-,,-
NRC2019,10,1,285,-,-,-,-,MicrMarker,15N,-,6,-,,-
NRC2019,10,1,285,-,milk,-,-,MilkFatp,3.42,%,6,composition,,composition
NRC2019,10,1,285,-,animal,-,-,MilkProd,41.56,kg/d,6,production,,production
NRC2019,10,1,285,-,milk,-,-,MilkPrt_Cat,CP,-,6,-,,-
NRC2019,10,1,285,-,milk,-,-,MilkPrtp,2.8,%,6,milk,,milk
NRC2019,10,1,285,-,feces,-,-,OMTD,29.9,%,6,digestibility,,digestibility
NRC2019,10,1,285,-,rumen,-,-,rAcet,62.4,"molar % of VFA",6,profile,,profile
NRC2019,10,1,285,-,rumen,-,-,rButr,11.7,"molar % of VFA",6,profile,,profile
NRC2019,10,1,285,-,rumen,-,-,rDM_Liq,1.47,kg,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rDM_Sol,10.33,kg,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,riButr,0.8,"molar % of VFA",6,profile,,profile
NRC2019,10,1,285,-,rumen,-,-,riVal,1.4,"molar % of VFA",6,profile,,profile
NRC2019,10,1,285,-,rumen,-,-,rMass_Liq,34.03,kg,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rMass_Sol,41.79,kg,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rMiNg,180.2,g,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rMiNg_Liq,64.1,g,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rMiNg_Sol,116.1,g,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rNANg,319.8,g,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rNANg_Liq,78.6,g,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rNANg_Sol,241.2,g,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rNH3,9.87,mmol/L,6,profile,,profile
NRC2019,10,1,285,-,rumen,-,-,rNSC_Liq,0.2245,kg,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rNSC_Sol,0.924,kg,6,digesta,,digesta
NRC2019,10,1,285,-,rumen,-,-,rpH,6.3,log,6,pH,,pH
NRC2019,10,1,285,-,rumen,-,-,rProp,22,"molar % of VFA",6,profile,,profile
NRC2019,10,1,285,-,rumen,-,-,rVal,1.7,"molar % of VFA",6,profile,,profile
NRC2019,10,1,285,-,rumen,-,-,rVFA,134.7,mmol/L,6,profile,,profile
NRC2019,10,1,285,-,-,-,-,SMPLoc,Duodenal,-,6,-,,-
NRC2019,10,1,285,-,-,-,-,SolMarker,RareEarth,-,6,-,,-
NRC2019,10,1,285,-,animal,-,-,SolNIg,251,g/d,6,intake,,intake
NRC2019,10,1,285,-,statistic,-,-,StatMethod,Fixed,-,6,statistic,,statistic
NRC2019,10,1,285,-,-,-,-,TrtName,MDNSC,-,6,-,,-
NRC2019,10,1,285,-,feces,-,-,TTDCADF,54,"% of ADF",6,digestibility,,digestibility
NRC2019,10,1,285,-,feces,-,-,TTDCDM,66.9,"% of DM ",6,digestibility,,digestibility
NRC2019,10,1,285,-,feces,-,-,TTDCN,62.1,"% of N",6,digestibility,,digestibility
NRC2019,10,1,285,-,feces,-,-,TTDCNDF,56.3,"% of NDF",6,digestibility,,digestibility
NRC2019,10,1,285,-,feces,-,-,TTDCOM,68.6,"% of OM",6,digestibility,,digestibility
NRC2019,10,1,285,-,feces,-,-,TTDCSt,86.2,"% of Starch",6,digestibility,,digestibility
NRC2019,100,1,366,-,animal,-,-,BW,538,kg,4,growth,,growth
NRC2019,100,1,366,-,rumen,-,-,dcNDFRump,37.8,"% of NDF",4,digestibility,,digestibility
NRC2019,100,1,366,-,rumen,-,-,dNDFRum,2.1,kg/d,4,digestibility,,digestibility
NRC2019,100,1,366,-,rumen,-,-,dNRumT,195,g/d,4,digestibility,,digestibility
NRC2019,100,1,366,-,animal,-,-,Dt_DMIn,20.9,kg/d,4,intake,,intake
NRC2019,100,1,366,-,rumen,-,-,fMiNgdu,271,g/d,4,outflow,,outflow
NRC2019,100,1,366,-,rumen,-,-,fNaNdu,406,g/d,4,outflow,,outflow
NRC2019,100,1,366,-,rumen,-,-,fNANMNdu,135,g/d,4,outflow,,outflow
NRC2019,100,1,366,-,rumen,-,-,fNdu,426,g/d,4,outflow,,outflow
NRC2019,100,1,366,-,rumen,-,-,fNH3du,19.9,g/d,4,outflow,,outflow
NRC2019,100,1,366,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,100,1,366,-,milk,-,-,MilkFatp,3.98,%,4,composition,,composition
NRC2019,100,1,366,-,animal,-,-,MilkProd,27.7,kg/d,4,production,,production
NRC2019,100,1,366,-,milk,-,-,MilkPrt_Cat,TP,-,4,-,,-
NRC2019,100,1,366,-,milk,-,-,MilkPrtp,3.09,%,4,milk,,milk
NRC2019,100,1,366,-,-,-,-,P:NSmpLoc,Reticulum,-,4,-,,-
NRC2019,100,1,366,-,rumen,-,-,rDM,10.5,kg,4,digesta,,digesta
NRC2019,100,1,366,-,rumen,-,-,riNDF,4.4,kg,4,digesta,,digesta
NRC2019,100,1,366,-,rumen,-,-,rNDF,5.6,kg,4,digesta,,digesta
NRC2019,100,1,366,-,rumen,-,-,rNg,269,g,4,digesta,,digesta
NRC2019,100,1,366,-,rumen,-,-,rNH3,29.3,mmol/L,4,profile,,profile
NRC2019,100,1,366,-,rumen,-,-,rpH,6.27,log,4,pH,,pH
NRC2019,100,1,366,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,100,1,366,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,100,1,366,-,-,-,-,TrtName,"Alfalfa silage (AL)",-,4,-,,-
NRC2019,100,1,366,-,feces,-,-,TTDCN,68.6,"% of N",4,digestibility,,digestibility
NRC2019,100,1,366,-,feces,-,-,TTDCNDF,32.7,"% of NDF",4,digestibility,,digestibility
NRC2019,100,1,366,-,-,-,-,ttMarker,iNDF,-,4,-,,-
NRC2019,100,1,367,-,animal,-,-,BW,538,kg,4,growth,,growth
NRC2019,100,1,367,-,rumen,-,-,dcNDFRump,57.4,"% of NDF",4,digestibility,,digestibility
NRC2019,100,1,367,-,rumen,-,-,dNDFRum,3.1,kg/d,4,digestibility,,digestibility
NRC2019,100,1,367,-,rumen,-,-,dNRumT,109,g/d,4,digestibility,,digestibility
NRC2019,100,1,367,-,animal,-,-,Dt_DMIn,20,kg/d,4,intake,,intake
NRC2019,100,1,367,-,rumen,-,-,fMiNgdu,293,g/d,4,outflow,,outflow
NRC2019,100,1,367,-,rumen,-,-,fNaNdu,500,g/d,4,outflow,,outflow
NRC2019,100,1,367,-,rumen,-,-,fNANMNdu,207,g/d,4,outflow,,outflow
NRC2019,100,1,367,-,rumen,-,-,fNdu,515,g/d,4,outflow,,outflow
NRC2019,100,1,367,-,rumen,-,-,fNH3du,14.5,g/d,4,outflow,,outflow
NRC2019,100,1,367,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,100,1,367,-,milk,-,-,MilkFatp,4.39,%,4,composition,,composition
NRC2019,100,1,367,-,animal,-,-,MilkProd,27.9,kg/d,4,production,,production
NRC2019,100,1,367,-,milk,-,-,MilkPrt_Cat,TP,-,4,-,,-
NRC2019,100,1,367,-,milk,-,-,MilkPrtp,3.1,%,4,milk,,milk
NRC2019,100,1,367,-,-,-,-,P:NSmpLoc,Reticulum,-,4,-,,-
NRC2019,100,1,367,-,rumen,-,-,rDM,11.4,kg,4,digesta,,digesta
NRC2019,100,1,367,-,rumen,-,-,riNDF,2.7,kg,4,digesta,,digesta
NRC2019,100,1,367,-,rumen,-,-,rNDF,5.1,kg,4,digesta,,digesta
NRC2019,100,1,367,-,rumen,-,-,rNg,371,g,4,digesta,,digesta
NRC2019,100,1,367,-,rumen,-,-,rNH3,18,mmol/L,4,profile,,profile
NRC2019,100,1,367,-,rumen,-,-,rpH,6,log,4,pH,,pH
NRC2019,100,1,367,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,100,1,367,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,100,1,367,-,-,-,-,TrtName,"Orchad grass silage (OG)",-,4,-,,-
NRC2019,100,1,367,-,feces,-,-,TTDCN,68.1,"% of N",4,digestibility,,digestibility
NRC2019,100,1,367,-,feces,-,-,TTDCNDF,55.8,"% of NDF",4,digestibility,,digestibility
NRC2019,100,1,367,-,-,-,-,ttMarker,iNDF,-,4,-,,-
NRC2019,1000,1,4000,-,animal,-,-,BW,674,kg,5,growth,,growth
NRC2019,1000,1,4000,-,animal,-,-,Dt_DMIn,20.1,kg/d,5,intake,,intake
NRC2019,1000,1,4000,-,milk,-,-,MilkFatp,4.27,%,5,composition,,composition
NRC2019,1000,1,4000,-,animal,-,-,MilkProd,32.3,kg/d,5,production,,production
NRC2019,1000,1,4000,-,milk,-,-,MilkPrt_Cat,TP,-,5,-,,-
NRC2019,1000,1,4000,-,milk,-,-,MilkPrtp,2.70831,%,5,milk,,milk
NRC2019,1000,1,4000,-,statistic,-,-,StatMethod,Mixed,-,5,statistic,,statistic
NRC2019,1000,1,4000,-,-,-,-,TrtName,"0 His",-,5,-,,-
NRC2019,1000,1,4001,-,animal,-,-,BW,674,kg,5,growth,,growth
NRC2019,1000,1,4001,-,animal,-,-,Dt_DMIn,20.07,kg/d,5,intake,,intake
NRC2019,1000,1,4001,-,milk,-,-,MilkFatp,4.07,%,5,composition,,composition
NRC2019,1000,1,4001,-,animal,-,-,MilkProd,34,kg/d,5,production,,production
NRC2019,1000,1,4001,-,milk,-,-,MilkPrt_Cat,TP,-,5,-,,-
NRC2019,1000,1,4001,-,milk,-,-,MilkPrtp,3.04954,%,5,milk,,milk
NRC2019,1000,1,4001,-,statistic,-,-,StatMethod,Mixed,-,5,statistic,,statistic
NRC2019,1000,1,4001,-,-,-,-,TrtName,"7.6 g His/d",-,5,-,,-
NRC2019,1000,1,4002,-,animal,-,-,BW,674,kg,5,growth,,growth
NRC2019,1000,1,4002,-,animal,-,-,Dt_DMIn,20.66,kg/d,5,intake,,intake
NRC2019,1000,1,4002,-,milk,-,-,MilkFatp,3.84,%,5,composition,,composition
NRC2019,1000,1,4002,-,animal,-,-,MilkProd,36.3,kg/d,5,production,,production
NRC2019,1000,1,4002,-,milk,-,-,MilkPrt_Cat,TP,-,5,-,,-
NRC2019,1000,1,4002,-,milk,-,-,MilkPrtp,2.92144,%,5,milk,,milk
NRC2019,1000,1,4002,-,statistic,-,-,StatMethod,Mixed,-,5,statistic,,statistic
NRC2019,1000,1,4002,-,-,-,-,TrtName,"15.2 g His/d",-,5,-,,-
NRC2019,1000,1,4003,-,animal,-,-,BW,674,kg,5,growth,,growth
NRC2019,1000,1,4003,-,animal,-,-,Dt_DMIn,20.7,kg/d,5,intake,,intake
NRC2019,1000,1,4003,-,milk,-,-,MilkFatp,4.03,%,5,composition,,composition
NRC2019,1000,1,4003,-,animal,-,-,MilkProd,36.8,kg/d,5,production,,production
NRC2019,1000,1,4003,-,milk,-,-,MilkPrt_Cat,TP,-,5,-,,-
NRC2019,1000,1,4003,-,milk,-,-,MilkPrtp,3.03345,%,5,milk,,milk
NRC2019,1000,1,4003,-,statistic,-,-,StatMethod,Mixed,-,5,statistic,,statistic
NRC2019,1000,1,4003,-,-,-,-,TrtName,"22.8 g His/d",-,5,-,,-
NRC2019,102,1,368,-,animal,-,-,BW,656,kg,,growth,,growth
NRC2019,102,1,368,-,rumen,-,-,dADFRum,1.93,kg/d,,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dcADFRump,38.7,"% of ADF",,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dcDMRumAp,40.4,"% of DM",,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dcEE_Fatrump,21.1,kg/d,,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dcNDFRump,41.8,"% of NDF",,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dcOMRumTp,49.7,"% of OM",,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dcStRump,89.9,"% of Starch",,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dDMRumA,10.1,kg/d,,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dEE_FatRum,0.26,"% of EE",,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dNDFRum,3.63,kg/d,,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dOMRumT,11.4,kg/d,,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,dStRum,5.08,kg/d,,digestibility,,digestibility
NRC2019,102,1,368,-,animal,-,-,Dt_DMIn,24.6,kg/d,,intake,,intake
NRC2019,102,1,368,-,rumen,-,-,fADFdu,3.03,kg/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fDMdu,14.5,kg/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fEE_Fatdu,1.02,kg/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fMiNgdu,267,g/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fNaNdu,391,g/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fNANMNdu,180,g/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fNDFdu,5.05,kg/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fNdu,394,g/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fNH3du,3,g/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fOMdu,14.4,kg/d,,outflow,,outflow
NRC2019,102,1,368,-,rumen,-,-,fStdu,0.58,kg/d,,outflow,,outflow
NRC2019,102,1,368,-,-,-,-,LiqMarker,EDTA,-,,-,,-
NRC2019,102,1,368,-,-,-,-,MarkerMet,2,-,,-,,-
NRC2019,102,1,368,-,-,-,-,MicrMarker,15N,-,,-,,-
NRC2019,102,1,368,-,milk,-,-,MilkFatp,3.34,%,,composition,,composition
NRC2019,102,1,368,-,milk,-,-,MilkLacp,4.13,%,,composition,,composition
NRC2019,102,1,368,-,animal,-,-,MilkProd,33.4,kg/d,,production,,production
NRC2019,102,1,368,-,milk,-,-,MilkPrt_Cat,CP,-,,-,,-
NRC2019,102,1,368,-,milk,-,-,MilkPrtp,2.85,%,,milk,,milk
NRC2019,102,1,368,-,-,-,-,N_cannulated,1,-,,-,,-
NRC2019,102,1,368,-,feces,-,-,OMTD,25.3,%,,digestibility,,digestibility
NRC2019,102,1,368,-,rumen,-,-,rNH3,19.9,mmol/L,,profile,,profile
NRC2019,102,1,368,-,rumen,-,-,rpH,6.13,log,,pH,,pH
NRC2019,102,1,368,-,-,-,-,SMPLoc,Duodenal,-,,-,,-
NRC2019,102,1,368,-,-,-,-,SolMarker,RareEarth,-,,-,,-
NRC2019,102,1,368,-,statistic,-,-,StatMethod,Mixed,-,,statistic,,statistic
NRC2019,102,1,368,-,-,-,-,TrtName,"Dry Rolled Barley & Canola Seed",-,,-,,-
NRC2019,102,1,369,-,animal,-,-,BW,656,kg,,growth,,growth
NRC2019,102,1,369,-,rumen,-,-,dADFRum,1.4,kg/d,,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dcADFRump,32.3,"% of ADF",,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dcDMRumAp,33.4,"% of DM",,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dcNDFRump,31.7,"% of NDF",,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dcOMRumTp,52.9,"% of OM",,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dcStRump,90.8,"% of Starch",,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dDMRumA,7.3,kg/d,,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dNDFRum,2.28,kg/d,,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dOMRumT,10.3,kg/d,,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,dStRum,4.4,kg/d,,digestibility,,digestibility
NRC2019,102,1,369,-,animal,-,-,Dt_DMIn,21.1,kg/d,,intake,,intake
NRC2019,102,1,369,-,rumen,-,-,fADFdu,2.93,kg/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fDMdu,13.9,kg/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fEE_Fatdu,1.35,kg/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fMiNgdu,287,g/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fNaNdu,442,g/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fNANMNdu,155,g/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fNDFdu,5.08,kg/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fNdu,446,g/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fNH3du,4.38,g/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fOMdu,13.5,kg/d,,outflow,,outflow
NRC2019,102,1,369,-,rumen,-,-,fStdu,0.4,kg/d,,outflow,,outflow
NRC2019,102,1,369,-,-,-,-,LiqMarker,EDTA,-,,-,,-
NRC2019,102,1,369,-,-,-,-,MarkerMet,2,-,,-,,-
NRC2019,102,1,369,-,-,-,-,MicrMarker,15N,-,,-,,-
NRC2019,102,1,369,-,milk,-,-,MilkFatp,2.94,%,,composition,,composition
NRC2019,102,1,369,-,milk,-,-,MilkLacp,4.23,%,,composition,,composition
NRC2019,102,1,369,-,animal,-,-,MilkProd,36.3,kg/d,,production,,production
NRC2019,102,1,369,-,milk,-,-,MilkPrt_Cat,CP,-,,-,,-
NRC2019,102,1,369,-,milk,-,-,MilkPrtp,2.97,%,,milk,,milk
NRC2019,102,1,369,-,-,-,-,N_cannulated,1,-,,-,,-
NRC2019,102,1,369,-,feces,-,-,OMTD,28,%,,digestibility,,digestibility
NRC2019,102,1,369,-,rumen,-,-,rNH3,13.9,mmol/L,,profile,,profile
NRC2019,102,1,369,-,rumen,-,-,rpH,5.73,log,,pH,,pH
NRC2019,102,1,369,-,-,-,-,SMPLoc,Duodenal,-,,-,,-
NRC2019,102,1,369,-,-,-,-,SolMarker,RareEarth,-,,-,,-
NRC2019,102,1,369,-,statistic,-,-,StatMethod,Mixed,-,,statistic,,statistic
NRC2019,102,1,369,-,-,-,-,TrtName,"Pelleted Barley & Canola Seed",-,,-,,-
NRC2019,102,1,370,-,animal,-,-,BW,656,kg,,growth,,growth
NRC2019,102,1,370,-,rumen,-,-,dADFRum,2.13,kg/d,,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dcADFRump,41.3,"% of ADF",,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dcDMRumAp,36.7,"% of DM",,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dcNDFRump,43.1,"% of NDF",,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dcOMRumTp,49.5,"% of OM",,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dcStRump,89.1,"% of Starch",,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dDMRumA,9.1,kg/d,,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dNDFRum,3.85,kg/d,,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dOMRumT,11.3,kg/d,,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,dStRum,5.38,kg/d,,digestibility,,digestibility
NRC2019,102,1,370,-,animal,-,-,Dt_DMIn,24.5,kg/d,,intake,,intake
NRC2019,102,1,370,-,rumen,-,-,fADFdu,3,kg/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fDMdu,15.5,kg/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fEE_Fatdu,1.34,kg/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fMiNgdu,260,g/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fNaNdu,513,g/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fNANMNdu,253,g/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fNDFdu,5.03,kg/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fNdu,517,g/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fNH3du,4.23,g/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fOMdu,15.4,kg/d,,outflow,,outflow
NRC2019,102,1,370,-,rumen,-,-,fStdu,0.68,kg/d,,outflow,,outflow
NRC2019,102,1,370,-,-,-,-,LiqMarker,EDTA,-,,-,,-
NRC2019,102,1,370,-,-,-,-,MarkerMet,2,-,,-,,-
NRC2019,102,1,370,-,-,-,-,MicrMarker,15N,-,,-,,-
NRC2019,102,1,370,-,milk,-,-,MilkFatp,3.44,%,,composition,,composition
NRC2019,102,1,370,-,milk,-,-,MilkLacp,4.2,%,,composition,,composition
NRC2019,102,1,370,-,animal,-,-,MilkProd,36.5,kg/d,,production,,production
NRC2019,102,1,370,-,milk,-,-,MilkPrt_Cat,CP,-,,-,,-
NRC2019,102,1,370,-,milk,-,-,MilkPrtp,2.99,%,,milk,,milk
NRC2019,102,1,370,-,-,-,-,N_cannulated,1,-,,-,,-
NRC2019,102,1,370,-,feces,-,-,OMTD,23.9,%,,digestibility,,digestibility
NRC2019,102,1,370,-,rumen,-,-,rNH3,17.2,mmol/L,,profile,,profile
NRC2019,102,1,370,-,rumen,-,-,rpH,5.99,log,,pH,,pH
NRC2019,102,1,370,-,-,-,-,SMPLoc,Duodenal,-,,-,,-
NRC2019,102,1,370,-,-,-,-,SolMarker,RareEarth,-,,-,,-
NRC2019,102,1,370,-,statistic,-,-,StatMethod,Mixed,-,,statistic,,statistic
NRC2019,102,1,370,-,-,-,-,TrtName,"Dry Rolled Barley & Flax Seed",-,,-,,-
NRC2019,102,1,371,-,animal,-,-,BW,656,kg,,growth,,growth
NRC2019,102,1,371,-,rumen,-,-,dADFRum,1.93,kg/d,,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dcADFRump,40.3,"% of ADF",,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dcDMRumAp,34.9,"% of DM",,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dcNDFRump,39.9,"% of NDF",,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dcOMRumTp,53,"% of OM",,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dcStRump,91.1,"% of Starch",,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dDMRumA,8,kg/d,,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dNDFRum,3.25,kg/d,,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dOMRumT,11.1,kg/d,,digestibility,,digestibility
NRC2019,102,1,371,-,rumen,-,-,dStRum,4.9,kg/d,,digestibility,,digestibility
NRC2019,102,1,371,-,animal,-,-,Dt_DMIn,22.7,kg/d,,intake,,intake
NRC2019,102,1,371,-,rumen,-,-,fADFdu,2.83,kg/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fDMdu,14.7,kg/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fEE_Fatdu,1.27,kg/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fMiNgdu,252,g/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fNaNdu,458,g/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fNANMNdu,206,g/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fNDFdu,4.83,kg/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fNdu,462,g/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fNH3du,4.5,g/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fOMdu,14.5,kg/d,,outflow,,outflow
NRC2019,102,1,371,-,rumen,-,-,fStdu,0.48,kg/d,,outflow,,outflow
NRC2019,102,1,371,-,-,-,-,LiqMarker,EDTA,-,,-,,-
NRC2019,102,1,371,-,-,-,-,MarkerMet,2,-,,-,,-
NRC2019,102,1,371,-,-,-,-,MicrMarker,15N,-,,-,,-
NRC2019,102,1,371,-,milk,-,-,MilkFatp,2.72,%,,composition,,composition
NRC2019,102,1,371,-,milk,-,-,MilkLacp,4.26,%,,composition,,composition
NRC2019,102,1,371,-,animal,-,-,MilkProd,36.4,kg/d,,production,,production
