DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"USDA Beltsville",8,3,Availability,Published,-
"USDA Beltsville",8,4,Availability,Published,-
"USDA Beltsville",8,5,Availability,Published,-
"USDA Beltsville",8,6,Availability,Published,-
"USDA Beltsville",8,7,Availability,Published,-
"USDA Beltsville",8,8,Availability,Published,-
"USDA Beltsville",8,9,Availability,Published,-
"USDA Beltsville",8,10,Availability,Published,-
"USDA Beltsville",8,11,Availability,Published,-
"USDA Beltsville",8,12,Availability,Published,-
"USDA Beltsville",8,13,Availability,Published,-
"USDA Beltsville",8,14,Availability,Published,-
"USDA Beltsville",8,15,Availability,Published,-
"USDA Beltsville",8,16,Availability,Published,-
"USDA Beltsville",8,17,Availability,Published,-
"USDA Beltsville",8,18,Availability,Published,-
"USDA Beltsville",8,19,Availability,Published,-
"USDA Beltsville",8,20,Availability,Published,-
"USDA Beltsville",8,26,Availability,Published,-
"USDA Beltsville",8,30,Availability,Published,-
"USDA Beltsville",8,31,Availability,Published,-
"USDA Beltsville",8,34,Availability,Published,-
"USDA Beltsville",8,35,Availability,Published,-
"USDA Beltsville",8,36,Availability,Published,-
"USDA Beltsville",8,37,Availability,Published,-
"USDA Beltsville",8,38,Availability,Published,-
"USDA Beltsville",8,39,Availability,Published,-
"USDA Beltsville",8,40,Availability,Published,-
"USDA Beltsville",8,41,Availability,Published,-
"USDA Beltsville",8,42,Availability,Published,-
"USDA Beltsville",8,43,Availability,Published,-
"USDA Beltsville",8,44,Availability,Published,-
"USDA Beltsville",8,45,Availability,Published,-
"USDA Beltsville",8,1,Availability,Published,-
"USDA Beltsville",8,2,Availability,Published,-
"USDA Beltsville",8,3,Availability,Published,-
"USDA Beltsville",8,4,Availability,Published,-
"USDA Beltsville",8,5,Availability,Published,-
"USDA Beltsville",8,6,Availability,Published,-
"USDA Beltsville",8,7,Availability,Published,-
"USDA Beltsville",8,8,Availability,Published,-
"USDA Beltsville",8,9,Availability,Published,-
"USDA Beltsville",8,10,Availability,Published,-
"USDA Beltsville",8,11,Availability,Published,-
"USDA Beltsville",8,12,Availability,Published,-
"USDA Beltsville",8,13,Availability,Published,-
"USDA Beltsville",8,14,Availability,Published,-
"USDA Beltsville",8,15,Availability,Published,-
"USDA Beltsville",8,16,Availability,Published,-
"USDA Beltsville",8,17,Availability,Published,-
"USDA Beltsville",8,18,Availability,Published,-
"USDA Beltsville",8,19,Availability,Published,-
"USDA Beltsville",8,20,Availability,Published,-
"USDA Beltsville",8,21,Availability,Published,-
"USDA Beltsville",8,22,Availability,Published,-
"USDA Beltsville",8,23,Availability,Published,-
"USDA Beltsville",8,24,Availability,Published,-
"USDA Beltsville",8,25,Availability,Published,-
"USDA Beltsville",8,26,Availability,Published,-
"USDA Beltsville",8,27,Availability,Published,-
"USDA Beltsville",8,28,Availability,Published,-
"USDA Beltsville",8,29,Availability,Published,-
"USDA Beltsville",8,30,Availability,Published,-
"USDA Beltsville",8,31,Availability,Published,-
"USDA Beltsville",8,32,Availability,Published,-
"USDA Beltsville",8,33,Availability,Published,-
"USDA Beltsville",8,34,Availability,Published,-
"USDA Beltsville",8,35,Availability,Published,-
"USDA Beltsville",8,36,Availability,Published,-
"USDA Beltsville",8,37,Availability,Published,-
"USDA Beltsville",8,38,Availability,Published,-
"USDA Beltsville",8,39,Availability,Published,-
"USDA Beltsville",8,40,Availability,Published,-
"USDA Beltsville",8,41,Availability,Published,-
"USDA Beltsville",8,42,Availability,Published,-
"USDA Beltsville",8,43,Availability,Published,-
"USDA Beltsville",8,44,Availability,Published,-
"USDA Beltsville",8,45,Availability,Published,-
"USDA Beltsville",8,1,Availability,Published,-
"USDA Beltsville",8,2,Availability,Published,-
"USDA Beltsville",8,3,Availability,Published,-
"USDA Beltsville",8,4,Availability,Published,-
"USDA Beltsville",8,5,Availability,Published,-
"USDA Beltsville",8,6,Availability,Published,-
"USDA Beltsville",8,7,Availability,Published,-
"USDA Beltsville",8,8,Availability,Published,-
"USDA Beltsville",8,9,Availability,Published,-
"USDA Beltsville",8,10,Availability,Published,-
"USDA Beltsville",8,11,Availability,Published,-
"USDA Beltsville",8,12,Availability,Published,-
"USDA Beltsville",8,13,Availability,Published,-
"USDA Beltsville",8,14,Availability,Published,-
"USDA Beltsville",8,15,Availability,Published,-
"USDA Beltsville",8,17,Availability,Published,-
"USDA Beltsville",8,18,Availability,Published,-
"USDA Beltsville",8,19,Availability,Published,-
"USDA Beltsville",8,20,Availability,Published,-
"USDA Beltsville",8,21,Availability,Published,-
"USDA Beltsville",8,22,Availability,Published,-
"USDA Beltsville",8,23,Availability,Published,-
"USDA Beltsville",8,24,Availability,Published,-
"USDA Beltsville",8,53,Availability,Published,-
"USDA Beltsville",8,54,Availability,Published,-
"USDA Beltsville",8,55,Availability,Published,-
"USDA Beltsville",8,56,Availability,Published,-
"USDA Beltsville",9,17,Availability,Published,-
"USDA Beltsville",9,18,Availability,Published,-
"USDA Beltsville",9,19,Availability,Published,-
"USDA Beltsville",9,20,Availability,Published,-
"USDA Beltsville",9,21,Availability,Published,-
"USDA Beltsville",9,22,Availability,Published,-
"USDA Beltsville",9,17,Availability,Published,-
"USDA Beltsville",9,18,Availability,Published,-
"USDA Beltsville",9,21,Availability,Published,-
"USDA Beltsville",9,22,Availability,Published,-
"USDA Beltsville",9,23,Availability,Published,-
"USDA Beltsville",9,24,Availability,Published,-
"USDA Beltsville",9,25,Availability,Published,-
"USDA Beltsville",9,26,Availability,Published,-
"USDA Beltsville",9,27,Availability,Published,-
"USDA Beltsville",9,28,Availability,Published,-
"USDA Beltsville",9,17,Availability,Published,-
"USDA Beltsville",9,18,Availability,Published,-
"USDA Beltsville",9,19,Availability,Published,-
"USDA Beltsville",9,20,Availability,Published,-
"USDA Beltsville",9,21,Availability,Published,-
"USDA Beltsville",9,22,Availability,Published,-
"USDA Beltsville",9,23,Availability,Published,-
"USDA Beltsville",9,24,Availability,Published,-
"USDA Beltsville",9,25,Availability,Published,-
"USDA Beltsville",9,26,Availability,Published,-
"USDA Beltsville",9,27,Availability,Published,-
"USDA Beltsville",9,28,Availability,Published,-
"USDA Beltsville",9,17,Availability,Published,-
"USDA Beltsville",9,18,Availability,Published,-
"USDA Beltsville",9,19,Availability,Published,-
"USDA Beltsville",9,20,Availability,Published,-
"USDA Beltsville",9,21,Availability,Published,-
"USDA Beltsville",9,22,Availability,Published,-
"USDA Beltsville",9,17,Availability,Published,-
"USDA Beltsville",9,18,Availability,Published,-
"USDA Beltsville",9,19,Availability,Published,-
"USDA Beltsville",9,20,Availability,Published,-
"USDA Beltsville",9,21,Availability,Published,-
"USDA Beltsville",9,22,Availability,Published,-
"USDA Beltsville",9,17,Availability,Published,-
"USDA Beltsville",9,18,Availability,Published,-
"USDA Beltsville",9,19,Availability,Published,-
"USDA Beltsville",9,20,Availability,Published,-
"USDA Beltsville",9,21,Availability,Published,-
"USDA Beltsville",9,22,Availability,Published,-
"USDA Beltsville",9,17,Availability,Published,-
"USDA Beltsville",9,18,Availability,Published,-
"USDA Beltsville",9,19,Availability,Published,-
"USDA Beltsville",9,20,Availability,Published,-
"USDA Beltsville",9,21,Availability,Published,-
"USDA Beltsville",9,22,Availability,Published,-
"USDA Beltsville",9,17,Availability,Published,-
"USDA Beltsville",9,18,Availability,Published,-
"USDA Beltsville",9,19,Availability,Published,-
"USDA Beltsville",9,20,Availability,Published,-
"USDA Beltsville",9,21,Availability,Published,-
"USDA Beltsville",9,22,Availability,Published,-
"USDA Beltsville",10,1,Availability,Published,-
"USDA Beltsville",10,2,Availability,Published,-
"USDA Beltsville",10,3,Availability,Published,-
"USDA Beltsville",10,4,Availability,Published,-
"USDA Beltsville",10,5,Availability,Published,-
"USDA Beltsville",10,6,Availability,Published,-
"USDA Beltsville",10,7,Availability,Published,-
"USDA Beltsville",10,8,Availability,Published,-
"USDA Beltsville",10,1,Availability,Published,-
"USDA Beltsville",10,2,Availability,Published,-
"USDA Beltsville",10,3,Availability,Published,-
"USDA Beltsville",10,4,Availability,Published,-
"USDA Beltsville",10,5,Availability,Published,-
"USDA Beltsville",10,6,Availability,Published,-
"USDA Beltsville",10,7,Availability,Published,-
"USDA Beltsville",10,1,Availability,Published,-
"USDA Beltsville",10,2,Availability,Published,-
"USDA Beltsville",10,3,Availability,Published,-
"USDA Beltsville",10,4,Availability,Published,-
"USDA Beltsville",10,5,Availability,Published,-
"USDA Beltsville",10,6,Availability,Published,-
"USDA Beltsville",10,7,Availability,Published,-
"USDA Beltsville",10,8,Availability,Published,-
"USDA Beltsville",10,9,Availability,Published,-
"USDA Beltsville",10,10,Availability,Published,-
"USDA Beltsville",10,11,Availability,Published,-
"USDA Beltsville",10,12,Availability,Published,-
"USDA Beltsville",10,13,Availability,Published,-
"USDA Beltsville",10,14,Availability,Published,-
"USDA Beltsville",10,15,Availability,Published,-
"USDA Beltsville",10,16,Availability,Published,-
"USDA Beltsville",10,17,Availability,Published,-
"USDA Beltsville",10,19,Availability,Published,-
"USDA Beltsville",10,20,Availability,Published,-
"USDA Beltsville",10,21,Availability,Published,-
"USDA Beltsville",10,22,Availability,Published,-
"USDA Beltsville",10,23,Availability,Published,-
"USDA Beltsville",10,25,Availability,Published,-
"USDA Beltsville",10,26,Availability,Published,-
"USDA Beltsville",10,27,Availability,Published,-
"USDA Beltsville",10,28,Availability,Published,-
"USDA Beltsville",10,29,Availability,Published,-
"USDA Beltsville",10,30,Availability,Published,-
"USDA Beltsville",10,31,Availability,Published,-
"USDA Beltsville",10,32,Availability,Published,-
"USDA Beltsville",10,1,Availability,Published,-
"USDA Beltsville",10,2,Availability,Published,-
"USDA Beltsville",10,3,Availability,Published,-
"USDA Beltsville",10,4,Availability,Published,-
"USDA Beltsville",10,5,Availability,Published,-
"USDA Beltsville",10,6,Availability,Published,-
"USDA Beltsville",10,7,Availability,Published,-
"USDA Beltsville",10,8,Availability,Published,-
"USDA Beltsville",10,9,Availability,Published,-
"USDA Beltsville",10,10,Availability,Published,-
"USDA Beltsville",10,11,Availability,Published,-
"USDA Beltsville",10,12,Availability,Published,-
"USDA Beltsville",10,13,Availability,Published,-
"USDA Beltsville",10,14,Availability,Published,-
"USDA Beltsville",10,15,Availability,Published,-
"USDA Beltsville",10,16,Availability,Published,-
"USDA Beltsville",10,17,Availability,Published,-
"USDA Beltsville",10,18,Availability,Published,-
"USDA Beltsville",10,19,Availability,Published,-
"USDA Beltsville",10,20,Availability,Published,-
"USDA Beltsville",10,21,Availability,Published,-
"USDA Beltsville",10,22,Availability,Published,-
"USDA Beltsville",10,23,Availability,Published,-
"USDA Beltsville",10,24,Availability,Published,-
"USDA Beltsville",10,25,Availability,Published,-
"USDA Beltsville",10,26,Availability,Published,-
"USDA Beltsville",10,27,Availability,Published,-
"USDA Beltsville",10,28,Availability,Published,-
"USDA Beltsville",10,29,Availability,Published,-
"USDA Beltsville",10,30,Availability,Published,-
"USDA Beltsville",10,31,Availability,Published,-
"USDA Beltsville",10,32,Availability,Published,-
"USDA Beltsville",10,33,Availability,Published,-
"USDA Beltsville",10,34,Availability,Published,-
"USDA Beltsville",10,1,Availability,Published,-
"USDA Beltsville",10,2,Availability,Published,-
"USDA Beltsville",10,3,Availability,Published,-
"USDA Beltsville",10,4,Availability,Published,-
"USDA Beltsville",10,5,Availability,Published,-
"USDA Beltsville",11,11,Availability,Published,-
"USDA Beltsville",11,12,Availability,Published,-
"USDA Beltsville",11,13,Availability,Published,-
"USDA Beltsville",11,14,Availability,Published,-
"USDA Beltsville",11,15,Availability,Published,-
"USDA Beltsville",11,16,Availability,Published,-
"USDA Beltsville",11,17,Availability,Published,-
"USDA Beltsville",11,18,Availability,Published,-
"USDA Beltsville",11,19,Availability,Published,-
"USDA Beltsville",11,20,Availability,Published,-
"USDA Beltsville",11,21,Availability,Published,-
"USDA Beltsville",11,22,Availability,Published,-
"USDA Beltsville",11,23,Availability,Published,-
"USDA Beltsville",11,24,Availability,Published,-
"USDA Beltsville",11,25,Availability,Published,-
"USDA Beltsville",11,26,Availability,Published,-
"USDA Beltsville",11,27,Availability,Published,-
"USDA Beltsville",11,28,Availability,Published,-
"USDA Beltsville",11,75,Availability,Published,-
"USDA Beltsville",11,11,Availability,Published,-
"USDA Beltsville",11,12,Availability,Published,-
"USDA Beltsville",11,13,Availability,Published,-
"USDA Beltsville",11,14,Availability,Published,-
"USDA Beltsville",11,15,Availability,Published,-
"USDA Beltsville",11,16,Availability,Published,-
"USDA Beltsville",11,17,Availability,Published,-
"USDA Beltsville",11,18,Availability,Published,-
"USDA Beltsville",11,19,Availability,Published,-
"USDA Beltsville",11,20,Availability,Published,-
"USDA Beltsville",11,21,Availability,Published,-
"USDA Beltsville",11,22,Availability,Published,-
"USDA Beltsville",11,23,Availability,Published,-
"USDA Beltsville",11,24,Availability,Published,-
"USDA Beltsville",11,25,Availability,Published,-
"USDA Beltsville",11,26,Availability,Published,-
"USDA Beltsville",11,27,Availability,Published,-
"USDA Beltsville",11,28,Availability,Published,-
"USDA Beltsville",11,29,Availability,Published,-
"USDA Beltsville",11,11,Availability,Published,-
"USDA Beltsville",11,12,Availability,Published,-
"USDA Beltsville",11,13,Availability,Published,-
"USDA Beltsville",11,14,Availability,Published,-
"USDA Beltsville",11,15,Availability,Published,-
"USDA Beltsville",11,16,Availability,Published,-
"USDA Beltsville",11,17,Availability,Published,-
"USDA Beltsville",11,18,Availability,Published,-
"USDA Beltsville",11,19,Availability,Published,-
"USDA Beltsville",11,20,Availability,Published,-
"USDA Beltsville",11,21,Availability,Published,-
"USDA Beltsville",11,22,Availability,Published,-
"USDA Beltsville",11,23,Availability,Published,-
"USDA Beltsville",11,24,Availability,Published,-
"USDA Beltsville",11,25,Availability,Published,-
"USDA Beltsville",11,26,Availability,Published,-
"USDA Beltsville",11,27,Availability,Published,-
"USDA Beltsville",11,28,Availability,Published,-
"USDA Beltsville",11,1,Availability,Published,-
"USDA Beltsville",11,2,Availability,Published,-
"USDA Beltsville",11,3,Availability,Published,-
"USDA Beltsville",11,4,Availability,Published,-
"USDA Beltsville",11,5,Availability,Published,-
"USDA Beltsville",11,6,Availability,Published,-
"USDA Beltsville",11,7,Availability,Published,-
"USDA Beltsville",11,8,Availability,Published,-
"USDA Beltsville",11,9,Availability,Published,-
"USDA Beltsville",11,10,Availability,Published,-
"USDA Beltsville",11,11,Availability,Published,-
"USDA Beltsville",11,12,Availability,Published,-
"USDA Beltsville",11,13,Availability,Published,-
"USDA Beltsville",11,14,Availability,Published,-
"USDA Beltsville",11,1,Availability,Published,-
"USDA Beltsville",11,2,Availability,Published,-
"USDA Beltsville",11,3,Availability,Published,-
"USDA Beltsville",11,4,Availability,Published,-
"USDA Beltsville",11,5,Availability,Published,-
"USDA Beltsville",11,6,Availability,Published,-
"USDA Beltsville",11,7,Availability,Published,-
"USDA Beltsville",11,8,Availability,Published,-
"USDA Beltsville",11,9,Availability,Published,-
"USDA Beltsville",11,10,Availability,Published,-
"USDA Beltsville",11,11,Availability,Published,-
"USDA Beltsville",11,12,Availability,Published,-
"USDA Beltsville",11,13,Availability,Published,-
"USDA Beltsville",11,14,Availability,Published,-
"USDA Beltsville",11,11,Availability,Published,-
"USDA Beltsville",11,12,Availability,Published,-
"USDA Beltsville",11,13,Availability,Published,-
"USDA Beltsville",11,14,Availability,Published,-
"USDA Beltsville",11,15,Availability,Published,-
"USDA Beltsville",11,16,Availability,Published,-
"USDA Beltsville",11,17,Availability,Published,-
"USDA Beltsville",11,18,Availability,Published,-
"USDA Beltsville",11,19,Availability,Published,-
"USDA Beltsville",11,20,Availability,Published,-
"USDA Beltsville",11,21,Availability,Published,-
"USDA Beltsville",11,22,Availability,Published,-
"USDA Beltsville",11,23,Availability,Published,-
"USDA Beltsville",11,24,Availability,Published,-
"USDA Beltsville",11,25,Availability,Published,-
"USDA Beltsville",11,26,Availability,Published,-
"USDA Beltsville",11,27,Availability,Published,-
"USDA Beltsville",11,28,Availability,Published,-
